date,open,high,low,close,volume,bodysize,shadowsize,ema_8,rsi_8,Min_8,Max_8,volume_8,percentChange_8,RelativeSize_ema_8,Diff_8,ema_13,rsi_13,Min_13,Max_13,volume_13,percentChange_13,RelativeSize_ema_13,Diff_13,ema_21,rsi_21,Min_21,Max_21,volume_21,percentChange_21,RelativeSize_ema_21,Diff_21,ema_34,rsi_34,Min_34,Max_34,volume_34,percentChange_34,RelativeSize_ema_34,Diff_34,ema_55,rsi_55,Min_55,Max_55,volume_55,percentChange_55,RelativeSize_ema_55,Diff_55,ema_89,rsi_89,Min_89,Max_89,volume_89,percentChange_89,RelativeSize_ema_89,Diff_89,ema_144,rsi_144,Min_144,Max_144,volume_144,percentChange_144,RelativeSize_ema_144,Diff_144,ema_377,rsi_377,Min_377,Max_377,volume_377,percentChange_377,RelativeSize_ema_377,Diff_377,ATR(14),Modulo_10,Modulo_100,Modulo_1000,Modulo_500,Modulo_50,WeekDay,Day,result
2020-05-14,9317.1,9947.0,9256.9,9788.5,12966.02053407,471.39999999999964,690.1000000000004,8685.455612604106,67.08789497593588,7995.6,10080.2,13168.509060363755,0.06790237941981858,1.1269990241841987,622.3999999999996,8312.671031387805,66.16976392345185,7995.6,10080.2,11270.10394065384,0.10922874691204121,1.1775396816546226,963.8999999999996,8060.041171056696,63.88887168336222,7370.0,10080.2,10838.726334079533,0.307748830995324,1.2144478908060836,2303.5,7988.880656156017,60.10634675690438,6478.6,10080.2,9399.080327275897,0.4240303762111204,1.2252655185751518,2914.7,8069.094458921138,56.59682988603709,5688.1,10080.2,9734.897469679629,0.5770606431655603,1.2130853158098676,3581.7,8228.758573431152,54.20750386240659,3913.1,10300.0,9757.981257769212,-0.011721826222159448,1.189547598541159,-116.10000000000036,8383.286960430083,53.15461548265687,3913.1,10516.6,8049.358989284447,0.30339547270306255,1.1676207728785448,2278.5,8568.287140923128,52.163346408955,3913.1,13875.7,6835.220766345916,0.729416961130742,1.1424103603214923,4128.5,584.2369823396521,8.5,88.5,788.5,288.5,38.5,3,14,0
2020-05-15,9788.5,9847.1,9128.0,9312.1,11082.91558633,-476.39999999999964,719.1000000000004,8737.464563106452,55.84051016727674,7995.6,10048.2,12278.025915870005,-0.0688831116888311,1.0657668403394642,-688.8999999999996,8364.563867766468,58.440339830917736,7995.6,10080.2,11679.613853929224,0.036624327904621,1.113279801220114,329.0,8100.693444457015,58.81919798135152,7442.2,10080.2,11013.278252472865,0.2403233970004528,1.1495435623936494,1804.3000000000002,8015.595371054304,56.985231808008315,6478.6,10080.2,9598.662831235897,0.35161692986530424,1.1617477640684806,2422.5,8084.793640517813,54.68755271615216,5688.1,10080.2,9734.793948154173,0.5028484740893759,1.1518042901344332,3115.8,8237.626394055918,53.0364498255201,3913.1,10300.0,9846.1132320891,-0.06164915003174143,1.130434855205305,-611.7999999999993,8388.605024198387,52.45034505553154,3913.1,10516.6,8073.951961502015,0.27145002730748224,1.1100892190224276,1988.1000000000004,8571.009763744994,51.903518480367254,3913.1,13875.7,6852.059507645227,0.6157022642491543,1.0864647523083903,3548.6000000000004,593.870055029677,2.100000000000364,12.100000000000364,312.10000000000036,312.10000000000036,12.100000000000364,4,15,0
2020-05-16,9310.5,9590.0,9221.1,9386.0,4905.16528078,75.5,368.89999999999964,8791.29038220711,57.11511702470685,7995.6,9947.0,11668.235403183755,-0.04317243488455069,1.067647591188267,-423.5,8417.59937078,59.2404534937361,7995.6,10080.2,11412.348123750762,0.05395542080736626,1.1150447516641866,480.5,8142.42521139146,59.34465168853365,7480.0,10080.2,10979.929427912864,0.24316234222063282,1.1527278122086706,1835.8999999999996,8043.26247190558,57.33927425474261,6478.6,10080.2,9524.887731075309,0.3595608152150296,1.1669394145453398,2482.3,8101.226150673446,54.927782810080934,5688.1,10080.2,9608.810771835992,0.6111921723457214,1.1585900486458771,3560.5,8247.022524644413,53.19508118364893,3913.1,10300.0,9847.752643596516,-0.03258057533935954,1.1381077197196932,-316.10000000000036,8394.310494384095,52.54855310179424,3913.1,10516.6,8074.223009928265,0.29403168213089215,1.1181382921538772,2132.7,8573.98749161477,51.940751096802686,3913.1,13875.7,6860.725482455411,0.6411099260399,1.0947065188955976,3666.7,577.8007653847002,6.0,86.0,386.0,386.0,36.0,5,16,0
2020-05-17,9379.3,9888.0,9317.1,9673.0,6998.24963795,293.7000000000007,570.8999999999996,8864.468715551473,61.98517970035822,7995.6,9947.0,11542.506301272504,0.013973185739593497,1.0912103489101463,133.29999999999927,8482.782892047366,62.29455413436732,7995.6,10080.2,11316.761609784608,0.08852953422684373,1.1403097454101374,786.7000000000007,8192.12042431377,61.35538909037444,7629.7,10080.2,11098.013209391913,0.25559781409416016,1.1807687752356593,1969.1000000000004,8076.164957992133,58.69945300510428,6478.6,10080.2,9430.435186380308,0.40972950915238426,1.1977219447985206,2811.3999999999996,8121.073483765007,55.85357146657586,5851.0,10080.2,9436.222857655626,0.4869871331724338,1.191098691489183,3167.8999999999996,8258.685096143847,53.8079118799438,3913.1,10300.0,9870.804549329774,-0.049803536345776056,1.1712518260947529,-507.0,8401.618362227297,52.928759358694386,3913.1,10516.6,8099.484071321598,0.34494792897762827,1.1513258021203019,2480.8999999999996,8577.995668921569,52.08518562365474,3913.1,13875.7,6872.643442993767,0.7007771565214334,1.1276527027223477,3985.6000000000004,577.3078535715073,3.0,73.0,673.0,173.0,23.0,6,17,0
2020-05-18,9675.6,9948.3,9400.0,9725.3,8025.34763434,49.69999999999891,548.2999999999993,8935.91423164363,62.86348046158465,8190.0,9948.3,9886.967581478753,0.11573452647278137,1.0883385569616388,1008.7999999999993,8547.297468860417,62.84417449625938,7995.6,10080.2,11363.212596589223,0.07730908124155356,1.13782163724046,697.8999999999996,8241.900204747722,61.71766973098442,7671.1,10080.2,11177.367658120484,0.2480493814485909,1.179982741649525,1932.8999999999996,8109.458772540426,58.94521588547135,6478.6,10080.2,9493.014509505309,0.4146919775983706,1.1992538926187035,2850.7999999999993,8141.328506435018,56.02123348839038,5851.0,10080.2,9305.994862391082,0.4367410252622248,1.1945593390947176,2956.2999999999993,8270.67498247565,53.919109886187755,3913.1,10080.2,9884.88987813292,0.012819978754868622,1.1758774248300758,123.09999999999854,8409.176463829403,52.99786819860723,3913.1,10516.6,8129.750159008194,0.35158084914182464,1.156510395736333,2529.7999999999993,8582.172409336166,52.11148217138025,3913.1,13875.7,6882.815737039975,0.6927696163754089,1.1331979289323382,3980.0999999999995,575.2358640306853,5.299999999999272,25.299999999999272,725.2999999999993,225.29999999999927,25.299999999999272,0,18,0
2020-05-19,9726.0,9900.0,9465.0,9779.3,8433.88252936,53.29999999999927,435.0,9005.91184043593,63.8490649728662,8531.8,9948.3,8654.724436547502,0.14100200681383313,1.0858756085187964,1208.5,8611.266102704145,63.44027005941505,7995.6,10080.2,11137.971780897684,0.06689868100937146,1.135640204746322,613.1999999999989,8291.817003245416,62.102832507929946,7727.6,10080.2,11377.228461221914,0.26090151886330215,1.1793916817233645,2023.499999999999,8143.170334765045,59.20346616419205,6478.6,10080.2,9553.531859577366,0.4772802803710081,1.200920476666188,3159.499999999999,8162.007476033693,56.19618273773995,5851.0,10080.2,9238.354262711082,0.4618006248224935,1.1981488657925397,3089.3999999999996,8283.003165928183,54.03465705684925,3913.1,10080.2,9932.977627128988,0.017542946923741143,1.1806466572688004,168.59999999999854,8416.992647712092,53.06950754169043,3913.1,10516.6,8161.045217608611,0.3495390814749393,1.161852030684405,2532.8999999999996,8586.522684328089,52.13867530257621,3913.1,13875.7,6898.623192038065,0.645764965247976,1.1389127309765266,3837.199999999999,565.219016599922,9.299999999999272,79.29999999999927,779.2999999999993,279.2999999999993,29.299999999999272,1,19,0
2020-05-20,9779.2,9841.4,9310.0,9510.1,8928.34699991,-269.10000000000036,531.3999999999996,9047.757419143827,55.46281469081523,8808.1,9948.3,8851.504885043752,0.07779049605040966,1.0511002405831438,686.3999999999996,8657.935792907807,58.381899966007076,7995.6,10048.2,10424.246108407682,-0.04908509149085083,1.098425794262675,-490.89999999999964,8331.372609187207,58.99585548549389,7995.6,10080.2,10827.575846602389,0.08316723425095973,1.141480575423188,730.2000000000007,8170.766345454483,57.35052885439841,6760.2,10080.2,9393.14819279678,0.336645630999733,1.1639177523771205,2395.2000000000007,8179.025076756711,55.083576739531416,5851.0,10080.2,9273.2855792269,0.4053642677700606,1.1627424920148441,2743.1000000000004,8293.026608585718,53.36006160523242,3913.1,10080.2,10002.072910372359,-0.019395351714751263,1.146758650232022,-188.10000000000036,8423.222904741904,52.666534004489975,3913.1,10516.6,8205.532641106249,0.30273557896467174,1.129033400581888,2210.0,8589.872877028796,51.99110747227173,3913.1,13875.7,6910.300680365863,0.546005787300452,1.1071293063523784,3358.7000000000007,562.8033725570705,0.1000000000003638,10.100000000000364,510.10000000000036,10.100000000000364,10.100000000000364,2,20,0
2020-05-21,9510.1,9564.0,8800.0,9057.3,12850.78533232,-452.8000000000011,764.0,9048.549414772282,44.28219803654756,8800.0,9948.3,9273.839191882502,-0.027884212898863447,1.0009670705023097,-259.8000000000011,8678.671775249211,50.975598576548805,7995.6,9948.3,10660.191950719221,-0.0766807686426424,1.0436274391469211,-752.2000000000007,8354.94225185014,54.20628125480405,7995.6,10080.2,10297.356580251437,0.04956197274497076,1.0840649434763392,427.6999999999989,8188.663824853137,54.39994222267155,6760.2,10080.2,9602.618024170015,0.28762741502111133,1.1060778893511898,2023.199999999999,8190.1108436149325,53.276524293171605,5851.0,10080.2,9325.77142333072,0.4204410011918951,1.1058824688631819,2680.8999999999996,8299.266953196226,52.2503780668135,3913.1,10080.2,10134.913181468539,-0.06350617794551006,1.091337349560956,-614.2000000000007,8426.833639227225,51.997768303042136,3913.1,10516.6,8273.809952087708,0.2254498714652955,1.074816519200988,1666.2999999999993,8591.565395923959,51.744118501808856,3913.1,13875.7,6929.51504302825,0.42879904087331,1.0542083523332075,2718.199999999999,577.1745602315655,7.299999999999272,57.29999999999927,57.29999999999927,57.29999999999927,7.299999999999272,3,21,1
2020-05-22,9057.5,9261.2,8925.0,9169.0,5948.22846448,111.5,336.2000000000007,9058.546326339814,47.278530894575795,8800.0,9948.3,8396.61518318375,-0.06328855289370183,1.0121933111209043,-619.5,8704.13083549728,52.58314943802809,7995.6,9948.3,10502.049336199221,-0.038858664318584535,1.0534078787748553,-370.7000000000007,8381.37333653922,55.149428372733844,7995.6,10080.2,10175.441556855723,0.03902726469188411,1.093973461369041,344.39999999999964,8208.454848238336,54.98852281976704,6760.2,10080.2,9636.765986897368,0.26312164209946265,1.1170189968173867,1910.0,8202.465365741922,53.65849882522585,5851.0,10080.2,9269.415992913266,0.46661761412713143,1.1178346498474552,2917.2,8306.36549296889,52.49684539773995,3913.1,10080.2,10174.079498751684,-0.0799811360512136,1.1038522212586608,-797.1000000000004,8431.056116414742,52.148708920729874,3913.1,10516.6,8289.16337364993,0.2717588803972426,1.087526861806616,1959.3000000000002,8593.652520248976,51.80075403528282,3913.1,13875.7,6918.411519065837,0.2732953756422718,1.0669502843401393,1968.0,559.9620916435965,9.0,69.0,169.0,169.0,19.0,4,22,0
2020-05-23,9169.9,9316.0,9072.5,9178.6,3223.80644681,8.700000000000728,243.5,9068.510295852037,47.55554739918291,8800.0,9948.3,7414.226540743752,-0.01433618625229538,1.0121397782608594,-133.5,8728.766453914603,52.72747438108797,8190.0,9948.3,9113.906955746912,0.053014397980841066,1.0515346066893174,462.10000000000036,8407.257941780097,55.23263203641552,7995.6,10080.2,10054.70440128715,0.02176308846611974,1.091747162221192,195.5,8228.039984115463,55.03990952370226,6760.2,10080.2,9629.546540807074,0.28775464391941186,1.115526907710661,2051.0,8214.783923737976,53.691638303879735,5851.0,10080.2,9210.731005719084,0.5623148936170212,1.1173270149537249,3303.6000000000004,8313.481575377402,52.518148480997084,3913.1,10080.2,10162.719227446965,-0.050286613000020686,1.1040621088503857,-486.0,8435.305417456131,52.16172753311778,3913.1,10516.6,8293.13331363625,0.28044306181381917,1.088117091884508,2010.3000000000002,8595.76304806154,51.805628272154195,3913.1,13875.7,6902.256486849524,0.3157962641742049,1.0678051440785001,2202.9000000000005,537.3576565261967,8.600000000000364,78.60000000000036,178.60000000000036,178.60000000000036,28.600000000000364,5,23,0
