0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
9.168729208894568,-4.996548734064419,2.6592526378425623,5.997681762512067,-5.399511895897509,-2.2687827991081404,-1.0701318469154373,-10.847768282972186,6.264050600582302,4.664132430880661,2.244644111737744,4.745085725237387,4.331780533883776,-20.95003300614664,1.2240074831302088,-18.41763366506876,-0.5329045635385476,-5.4825589699697135,-0.02939681248527779,5.071211888087461,6.504426914384678,32.35782616484983,-23.79835866357249,-9.579200862661468,-15.859528935730488,-6.028666547842323,11.14874975309825,10.288412482411667,-10.598365605537808,-6.992785756186539,-73.44833162851626,-8.016517829574461,-30.205695017693962,-27.90618507217724,89.44216864588344,-75.24185218948689,71.27215541970793,14.909626672200922,86.06568974000632,-5.9305419885222035,-22.325859888992486,-31.565195990892786,-44.3280254379081,-98.7079176576428,-20.676585872133767,-111.20066223668258,-287.35145475833394,578.7826354931492,-73.27816307887446,12.443378638128996,-152.2620991505624,-2176.3948921828896,-1592.1475310417968,2294.68437524023,2973.337554273129,10.566594703804913,72.09541980373791,-271.7412499410018
10.299992422208348,-3.226330090935942,2.144662541488732,11.170798277589904,-3.3339536692879435,-2.301346452156651,-1.1766824638661688,-2.931317688746891,12.505493151394187,-5.579795397699299,-1.1177852088910825,11.469918662103193,0.9750628439896444,-23.78346531618947,4.948682120450978,-18.381143361505114,11.403863959419066,1.379387728601994,5.323751629814424,14.068694385273462,4.76578033773384,31.81998022922921,-26.968035799954073,-13.870642119980253,-13.678380672643437,-0.3561042786036573,10.868652927300959,13.668217387170802,-8.921142439178338,-3.2072650905903273,-74.32407280564904,-6.010618829479275,-34.501742890687595,-45.31451685796583,97.80588746727275,-75.77056844317859,96.4253482952353,17.305272234903956,93.792866984353,-13.630025975549138,-28.133097314227307,-38.960430220226584,-64.57764323085324,-106.2902375211353,-38.33867679709647,-108.27063161536073,-302.4677973557744,659.1152865955108,-55.506722874669194,-25.721895675847186,-155.2687005330145,-2514.2958417252257,-1747.6023450927964,2648.9783725000443,3272.720239361536,14.35631471191831,75.66424813836996,-323.54454924930286
10.19475007472404,-4.7371879524391645,2.766337926313767,6.392809852686535,-4.956925378026844,-2.215163371405527,0.11151633440896411,-10.752296244393929,9.418842092447207,2.2065323634182277,1.8209997784426815,5.7116142554987634,1.978697870120122,-24.345377405361337,5.288306077991066,-21.57712916108214,4.901185125812032,-2.755751720573547,2.072446378891024,6.257851549016096,10.125696587222142,37.175123261267736,-19.36067043614873,-12.70170806256642,-21.672427697504425,-8.919127051120606,6.634225067851698,9.728099215349522,-13.087412241492567,-6.219382151973924,-79.7768491540908,-8.909643339279226,-35.38582348938882,-36.56277687218988,103.8358012897384,-81.81540511183627,87.95725533871759,19.8217280805881,94.61557650226622,-10.666214547904136,-27.62210438837463,-38.45033507817956,-56.31259977096137,-109.78833734370616,-31.741639478717463,-104.26837496682349,-315.53623685374066,661.7520759430708,-75.64641820425751,-17.75527775553891,-178.7126457563628,-2522.6593711990436,-1809.1251382343671,2724.198159464349,3467.831706235293,13.181547204516624,79.83660465308023,-346.6455833648057
10.545975119258166,-4.030748656098073,2.120693050822542,8.175122489118447,-6.579373137019803,-2.9092931862508093,-0.296071876302748,-9.175297385065782,9.683686452241005,0.8670235520658339,2.2952896459512413,10.937797272364623,3.3438024917737637,-23.68516517934419,3.450778271904906,-23.77155164267964,4.861402523930977,-9.011689246918431,4.679335823863622,11.206256044398408,6.141174175925475,35.64670708568541,-25.39293188884944,-15.383139767305234,-22.80231612335948,-5.052998212861248,7.194790441605275,11.346517982647029,-13.589150536718167,-5.562734385468914,-82.1121995449444,-9.86215173014919,-33.600125154743765,-31.397579193888614,104.881350216928,-85.62820236171517,94.50391708398945,21.882582154863076,94.80782446435234,-9.022091302818547,-28.430873422704813,-38.348987493044255,-62.866915023024724,-118.87496174653359,-24.616438553140515,-132.57513709256835,-350.4989517828203,686.3571239569517,-74.42287871081486,-21.69013437666959,-198.5878791191441,-2657.2397682639503,-1904.7879874468365,2902.093758732808,3722.25160517495,5.694306707369589,85.46633231289044,-375.23854300601374
10.089181313843955,-6.609001306778917,5.530238874678278,2.5961085426864248,5.7027428022965685,0.9647235432145637,4.5730963241119404,-13.947983254191941,14.516575373622498,-0.2225261857119551,-1.6217904483884014,-1.511028588958736,-11.23053265372594,-37.46921736180701,24.717978265437942,-16.247305501305014,31.06440823639424,33.26375159623117,-9.320683451558425,3.4657160430440186,7.258199131968279,40.85542563584198,-2.1359856662876613,-4.256934168325035,-19.289267169027823,-27.385683386948738,7.144152667315894,-10.351121456368716,-21.427764715747493,3.923578029275017,-91.7937706887108,5.3233887128143325,-35.24633901550101,-1.0552915495739579,110.79821570307367,-55.545315278800466,49.389516622987024,1.2571293367453302,83.30802588264763,19.820780900938153,-37.825501732491915,-31.3733552691601,-57.73898280607154,-121.56289072895531,1.8640425705786081,-115.6448002764435,-304.8404663199677,670.8992526926531,-121.72459941404611,43.97884009726058,-219.28462463538077,-2591.4758829889724,-1910.951199139303,2739.3072343914764,3785.750899464721,14.800999427702546,68.50878831219296,-365.7250477008412
9.006143101655214,-9.38023732864958,6.955291065808858,-0.16062739078616836,5.205767370893538,1.8566796404233283,5.214604813097161,-16.010006339910763,10.09270473772794,0.9482512364898046,0.2915469432267834,-10.358558401202208,-2.407040747634849,-38.27638421847664,20.63212922005731,-12.729818661392123,10.008697221357197,30.184943992156622,-15.960274590655793,-11.205894571443032,-1.6324687119647499,49.41818328028073,0.5034138403808708,-4.439577587377649,-25.605749180459235,-32.19953927966178,8.506206951800367,-4.29464230002666,-36.236991821415415,-1.5406897070961878,-89.42266967156506,11.51808243001464,-28.07771522816631,-16.368934887986327,99.83013569598643,-46.64009396081059,34.38404900014668,4.565582786934207,97.37403476721875,-21.165597978222085,-13.061286810589978,-7.5107195193937,-42.325447121045556,-107.23293967025597,30.47698331277695,-128.34323199375814,-290.85088956410357,624.3245867566046,-147.13747641405647,96.68270841689018,-220.8012132817612,-2409.2831280691285,-1860.4718051290326,2448.759476813605,3688.45016807615,-3.0708644150346407,66.51454413360433,-323.07253699493396
8.91657671254248,-8.992626356455066,5.736054663433815,3.717974221469957,-1.2715162312834698,0.5936902068697958,-0.5991376360830668,-7.676278834625537,7.376382727525352,-11.212519193200004,2.6179008724808983,-5.4771620554696625,11.463569374740706,-32.811513408730775,10.822518503344291,-11.120900548075667,-5.805047999792704,17.06036605791012,-17.832332877780267,-12.660988425332032,-10.607846215955506,53.17707910997211,-5.9287117146501656,-8.572055567898746,-32.15728976940811,-32.448715591382935,8.351401781422098,5.5984667072440235,-38.52882647152924,-2.249401014488425,-79.553096037635,17.27872141052165,-26.838071764662303,-21.98481460709161,98.0867017782433,-52.041266493088116,45.66296290511878,16.532289697260396,105.59385876195287,-34.23996225456659,-21.12756913467976,-20.83915066540364,-28.698716854193442,-101.79748534082366,19.60995631303129,-114.0468411658426,-282.3652937491487,644.6036679674088,-156.40438816817155,71.42524832572548,-248.69033055006327,-2472.8540792643084,-1940.3493447730314,2568.6098113059074,3857.073990668457,-22.988640327094668,69.93837455716539,-360.2255708896598
8.433261046509934,-10.447729531661722,6.569261683540161,2.0079385092044273,0.35390646695233424,1.588299695046008,1.655241318147424,-10.074405138352514,6.494562153263792,-1.407712724345701,-2.1795730257175694,-10.187355604940768,8.604969226813362,-36.91785499808312,14.479674846271411,-8.838275899975457,-2.999082590265018,26.033614876098117,-18.543915529890057,-14.966342985831302,-7.989693220588833,54.219630043718915,-10.13544205004859,-5.9537538998240915,-22.414201698890405,-10.68445780046786,13.568263362700373,0.2898318617799322,-37.5331291076421,7.869388662767609,-69.69573112292602,7.848982809375624,-27.07976104985162,-40.87651610780863,105.2589799165463,-47.18919013088204,48.90209833996129,5.94585920600946,86.66009049570259,-54.71531541835796,-33.84077940855734,3.8445815659927787,-35.86793656959802,-102.11605758573867,49.771817458791176,-134.814972952975,-273.38965182068034,624.9878409716877,-191.73843257346135,94.51714601373232,-246.63405273350668,-2380.049199554166,-1931.6605432770843,2420.3018497280596,3869.1116146442073,-19.492614843270506,72.2812951605485,-328.65708974404845
8.299057268514746,-9.75841854402572,5.69311530791198,6.123985390197031,-0.4259664716741248,1.0405674190394518,1.4139579243932634,-6.367608790812925,6.572497239051674,-0.5251245592955949,-3.0158309891875583,-5.442082281841261,9.507921865515206,-35.574950296459875,9.957692875521785,-5.3453540240658235,-8.024480795437768,18.4818870167238,-8.99757004578389,-9.353872599035519,-13.613919360412183,50.799803563149744,-25.394769121481335,-7.237072468852991,-17.35293103101731,12.979704144943527,21.922863892055314,6.084546727247995,-40.573949639354765,7.180726191700854,-64.21990653612247,5.363344598926022,-13.588042841039066,-58.83397361361192,95.10173451888421,-28.33049502080644,26.610445783833228,-5.202039846801053,98.22897009164423,-47.751958387410006,-9.966704484349517,30.319075850442463,-45.39527908360664,-97.25586828365526,60.86017036130517,-147.30783218075285,-283.2639383869951,618.4983108284173,-197.94445213021436,97.871187163334,-266.89706891301904,-2356.2173721273707,-1960.8764042405737,2413.687462420087,3955.761582506649,-29.485759812945883,70.45735553625511,-338.68508510127987
8.085902646182289,-10.52952229702659,5.651684852473134,6.025878782084795,-2.322230108229916,1.255410758950567,-0.44668992629492416,-3.8083338703270377,5.313232419636952,-1.2309292955845128,-5.74331276653654,-7.213453302520454,13.055902369474776,-37.14156016921716,8.125765901973848,-3.020698315102451,-10.870387823251908,21.831103654097877,-12.086545988046195,-13.610227507469379,-12.441707554460875,54.325811063939625,-24.462131440140507,-8.70025318744404,-13.832970339349547,24.56863822342983,21.386193820283072,4.864082972419688,-40.186218056771835,18.76867722834312,-45.863908064096826,-0.35813957976489036,-18.69007879765253,-60.4578958351136,104.26149721130798,-36.7363450167293,47.54352594931078,-3.4356013081515178,91.45402536159004,-62.631917696721246,-12.840243412455784,38.163885940838156,-37.69934118473566,-95.4376873859204,56.4254671322969,-124.43676521622069,-251.8267628729132,636.9370924082,-208.71025665428348,94.00557700724339,-283.7762378625465,-2354.3335676714873,-1998.0505691968938,2428.2120545668063,4084.7610118043067,-30.31758356825075,71.41056247870952,-367.5996291196668
