0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
9.690251886437007,-2.493021050535556,5.076341144406857,8.052202279744298,-5.762481711660681,4.129928320357456,-3.3482876047108725,-1.3395883119816014,-3.4625497408587895,-2.702730914021922,-0.9006406132701716,7.955890755878289,3.2844241639105825,4.386701561605206,4.9285624580772325,18.42203326772646,-9.388139404875592,3.235293934805468,19.09812934591618,-25.75944649072283,14.604682013829791,-0.8439348575629451,-15.262918426389648,7.552760871503182,5.789206616405655,-28.113507181328465,31.5754862311045,-13.173362200797671,-10.080688464432217,7.493907724346518,-30.471173220872448,-30.020648130651924,-7.001755479776211,10.885496756164189,-65.01655829846415,0.8849029146332462,23.832840492631234,36.76318750170575,-61.259498278674116,-15.909237893646498,42.93536453343928,45.4250515435145,44.78647521130223,21.15505604323206,-21.138857401664293,-104.29836017050579,-68.06696024879002,54.997544613505426,-43.829869924634096,18.455213641423686,19.80698966430677,-23.42881060343044,76.78555115564771,-167.1737158758026,-174.5170006716619,-188.72304353478117,-88.07826524200769,18.233314069471813,-31.912371763549775,357.64707012045227,-251.62169499077388,279.77266772693605,-867.3805896286896,-417.9827366412643,2638.3515442684734,-333.1431330920342,691.387938890783,1377.193655036205,-933.4618517069932,3866.759676970472,1184.4443655806463,4441.308993914952,7666.651824400241,-2239.416691324131,26230.63033793862,2004.555601771342,662.4265377172659,-663.9610010551814,-1823.9646244411945
9.696151451018455,-2.954769672023464,5.517987234289807,6.557213783414058,-5.986682396550551,0.8299345481222644,-0.1578505983614001,0.5516045120989461,-2.204867141903717,0.13625683173109276,7.126322779833083,1.0510603215218701,6.010652854759537,4.150602985998157,8.064641769303007,18.35448046037079,-6.944972922466735,2.0525635890421476,18.066418406458713,-25.227300721929883,10.589654891964368,-8.245504620030154,-18.57557509355358,9.581247075599977,6.264027700596103,-30.30235773738239,30.825993090772545,-14.14390119729722,-10.639043287573006,10.254520088148324,-32.598943538433744,-31.675298226234656,-10.660001114772921,10.185161284502811,-65.67598970410046,2.5124357950935705,25.379526159962435,30.763350678233284,-60.59045440742007,-9.697139971635,46.49509457943564,46.31253677994243,44.9281344316777,15.522051282197044,-24.1310060950678,-103.83763787284393,-72.85056298467272,55.152476339961275,-52.8493740835878,12.33008339426601,18.492953912727852,-22.894611364776644,82.21551967947573,-166.88950249230507,-180.5949792961427,-203.58231180335608,-80.24333473575932,23.092994315991543,-58.87556162283974,367.7142432746077,-245.75630156968015,270.111421386229,-865.7760775691518,-441.69543890814685,2650.792577760147,-283.9206536803443,712.1320946858558,1382.747197345615,-945.6051705986246,4026.813912082573,1234.4879268444133,4541.071340561475,8129.791805645962,-2187.7660192409194,27659.31776487501,2416.677238892747,688.7772257452514,-686.537870978704,-1817.3840453029406
9.888098770513434,-3.1874775818268875,5.805843515691107,7.285410980534644,-6.779231768893401,0.30585774180765435,0.05717436754976105,-0.22557885816352707,-2.9353677909668194,-1.9036017394764542,3.801322242844541,2.6072099958886947,2.9541872384378527,0.329476358435558,9.540096722614436,11.359407206117579,-10.382770176025584,-0.11493451565392475,15.09801920643375,-28.747228351776787,11.836402084481918,-11.878231654922883,-19.797646379349956,10.410651354241168,4.754352421236572,-25.179573170235205,36.99091278755366,-12.463075310704898,-5.949127770271132,3.9543808793900506,-31.504597820860454,-30.721863569379916,-16.571922676353,21.412097853512982,-68.66122870889224,11.534118162754396,18.683350203823704,35.83511589134219,-44.02470249528235,31.393071311360952,35.73840643173606,27.918059327348082,54.866893309479394,9.970757915495037,-4.556587723806325,-108.7861014827734,-90.40416345843708,76.16859913836116,-41.248965237351705,5.797916318182631,29.91998346305663,-59.91437783245031,74.81304363131181,-201.90690871756846,-174.86924720833497,-207.16889199749397,-99.03583872536151,11.518572715230489,-68.89827075853647,395.38493355967194,-271.96535895996294,285.86810769666204,-943.7460352454083,-467.4922209877424,2811.115219701461,-289.2057178473818,747.0951754171565,1470.4500417488903,-979.5886136922486,4290.801882732174,1334.1684547305342,4810.20131648832,8740.620396949656,-2295.9058613016978,29868.94517811057,2706.590093481358,728.5239154711065,-736.8861242194163,-1932.6534073944188
9.574174196448755,-3.807671328650215,8.026562130182528,4.773315476702552,1.1287461720630525,7.771198123922482,0.5144340361618246,3.3459165120501426,2.5767139060931434,4.978209163698467,14.30526672936043,7.311349182053626,10.208401758313721,0.017590142129374313,5.529851017012098,10.274171683117665,-7.355927242690238,-0.9834331761250157,17.298356118243287,-33.286169502384624,41.846362117262835,31.420846885791203,-6.906158257966924,11.945715270591814,-3.5414360723864626,-30.986992401143308,29.63893407730514,-3.319642146608563,8.523630905622433,10.535896989331848,-39.543868688971216,-30.569963364841943,-22.511890930015927,29.990606107421673,-56.94439498347866,23.714841091596124,19.47980749065536,29.68414816519059,-46.80205960620097,14.740107831060339,28.880568634148624,53.14409508542316,41.84455964146224,21.137374187290103,-21.834797568821763,-75.4070389229412,-98.36397066545257,41.648489187143774,-46.62408414372925,-6.1759797366360445,7.679017646027498,-72.75282372697669,57.9108129041572,-172.05499994762832,-148.15459605344398,-231.2840514298845,-81.16892722791503,14.196429674143427,-95.86310932105614,399.67711998509367,-258.5046678912683,323.15989311404707,-897.4738675169637,-533.3358530744559,2727.1643933047467,-207.65781727747654,728.7204371385353,1437.048732488921,-1008.4954379040672,4286.877009123759,1148.8852484652991,4689.937122365808,8637.910369083978,-2039.872580238305,29664.01181745104,3198.3576107230256,749.7221308069421,-702.4918304486341,-1796.535629507548
8.658120121381797,-5.1896832768138195,9.546126161605997,1.150098790556877,-1.3020283078177948,6.310415288415145,0.7284071301079704,2.9769296577312274,2.32345412165378,6.330306484263993,17.580187827880756,2.8344708738063464,11.022377862616997,2.5081867155173714,4.579001452535765,10.44732229468012,-1.925926481587249,-5.442770870802776,9.628123982332871,-35.75353882553683,24.16676256992481,20.197742796399922,0.631592591635722,12.980387954889549,-6.844045502850194,-20.776265166801196,37.40409910081553,-7.7796837814148425,13.896141094608874,15.231897617838992,-48.39491434178909,-27.253565552633848,-34.22026613202647,26.767440317725445,-61.455044510335775,27.07068657461621,13.850924839199008,18.267081964865113,-37.407998392982236,21.720520057381794,14.31311262242125,68.76588444566795,22.951144583804655,30.413245496391013,-26.506052831349358,-60.55448987452643,-103.83349989777308,37.529514063386706,-59.14692977862915,5.796884515056247,3.8634679269807064,-27.39007736979718,40.1735014688711,-150.01020188229396,-127.1823137339096,-256.70816886233007,-45.515652452996406,18.183451034052528,-117.07536160860074,372.54195561969226,-217.3319761888953,336.67264892572763,-800.089215171718,-537.8064471017251,2539.8506821717087,-108.0069662094594,672.2076846229542,1393.5097261184428,-1019.5918704649416,4132.8462539579195,856.7827835618799,4407.255892395346,8153.060378651651,-1639.0774385600341,28190.33031435051,3740.9167173677597,681.8692214121004,-660.6548702477703,-1594.6300287245526
8.648459176559431,-5.30087850678054,9.039141668272503,4.197668101467331,-2.7269333689424666,3.393981196261889,-1.6546780364139824,-1.9320616108636677,-1.5588400100118756,-2.468466152236887,3.936320482768585,2.4182600263256404,4.055464612371963,3.6084313207860426,5.224010516677634,9.859009802294459,-4.829960292953846,-5.962483452145205,5.582190621413846,-36.43297881148606,5.000950975014361,7.046929905726068,-0.8982649239983398,13.211499841386079,-2.916197885656608,-13.328018501486124,48.79975452589082,-11.01163424894377,13.24368726969009,15.928004891891888,-53.88860106318817,-30.08850779273745,-41.210978864380856,18.813852485095605,-61.92688811607288,24.967206142349657,9.199140854560587,27.420899914323172,-27.606372861529366,37.15915950643169,1.4913164915480337,57.23644470057265,29.177638071687092,27.36361295829646,-15.263208149799215,-67.75073301324085,-96.29634120683761,42.42007576868104,-49.21152188211991,18.519602039232566,-0.5684529656301102,-31.666362380595405,70.67827477660387,-150.7068609773305,-184.0335226494468,-236.46694025124071,-51.22468813227204,-21.383270550013673,-111.36416812835517,367.7568653561551,-206.35132174989897,347.1381986062735,-843.6908208913522,-582.6348630844928,2607.8821177289915,-76.99910382297371,697.3326392955115,1420.8091023842637,-1035.2974001349899,4310.7473517034505,939.1293056299028,4594.160050540519,8637.772241282242,-1644.1335146272272,29816.094517797977,4082.4056321038242,689.8869909208204,-705.8099132561571,-1623.9707618441207
8.149392473890758,-6.282772430602066,10.410006211235036,2.6713379253320033,0.5579685936516444,2.210108230388188,1.8336252929359298,-0.1992910917301905,1.4964843376765418,1.1931019629648736,8.73208654806263,0.5816469499113851,6.070758526917782,3.109380858769689,2.62418705119901,10.416569648497816,0.22773267405382272,-9.277227612488753,3.747951162744608,-40.22663124998961,13.774577730651117,10.388287299651143,5.040745377425983,16.535120327582245,-7.818934573882806,-10.751564530813809,45.578841709915665,-12.688197240714677,21.343645783499927,24.206730351375406,-59.850804128202704,-20.937686381517164,-44.040849358326305,21.301993833826465,-60.93024601902237,27.96369903852471,10.37317136525107,22.794029940985784,-26.599074724901513,21.12439329478415,-8.491545080417612,62.401238814918024,41.328927548452135,27.332127490626245,-10.511811049291826,-74.52316186408302,-98.169420262961,45.876414579584534,-53.64782724012121,22.07105766101682,6.152525597896562,-12.010904852791684,45.93086168996257,-137.3005019746339,-144.78237567895297,-267.4504313816872,-34.425821537753336,-12.71240553486178,-114.85723513518327,365.09560072856766,-205.96037857005263,367.0293500226603,-787.1647568290539,-598.2492248798778,2496.01698046823,-21.598604769270512,683.1755494320579,1387.8414106707605,-1075.615076035987,4264.055177590797,802.9806199450428,4449.48823754814,8555.018422521183,-1379.4453962474463,29455.534375851676,4546.055370486155,668.2318031419172,-677.6909885497093,-1513.5260190957629
7.968612401079139,-6.358890439704724,10.250021655689764,2.800098056381216,-0.28895946178823745,2.4834569076502846,-0.962116250852261,-1.9363588640488227,-0.5675238747317782,-0.06127895262719077,6.09709077814298,1.5228288947205855,2.7599169615532313,4.717535200196801,2.2621142714207996,10.766097488494804,0.027607236050843205,-9.511768299163633,2.7784338780008935,-41.781685632580704,5.361739954611969,6.378928843650613,6.83366257825577,14.248917200330354,-8.219233294112666,-7.228327957730218,51.110799721685346,-16.322771596690085,21.0256476949932,22.89376825628225,-60.085307978295845,-18.80990658829859,-43.669020356666266,20.870229991527136,-60.45573698699712,29.00348787738814,6.338578484069675,20.453646709967703,-21.9219165213401,22.344438056896138,-9.101833898072933,66.46216508809394,34.77742650530455,22.583327563292052,-17.438620956308498,-46.79392313575414,-98.1652582131524,29.786178791420298,-52.41160703789678,13.32744867704466,-15.397856416054804,-8.512434286804845,45.85201089397117,-118.30415897138384,-150.65083171361448,-278.70701828656365,-35.215867061728375,-30.355823280772057,-105.40397575892706,352.40374664810986,-192.41047620357588,369.05463949918357,-780.1488508324617,-622.1398487110791,2463.772521625835,32.030794312531555,695.204788393195,1371.4006160347337,-1111.8241704040051,4322.433192685087,799.4587884630521,4451.454308464934,8783.027702704823,-1238.5719505654624,30106.31868446399,4983.1192515200255,674.3518429800564,-690.0488412200019,-1464.1245569415646
7.785787697059127,-6.883926565589862,10.619071687385247,1.9326161101613313,-0.5888753157402086,0.708414115028845,0.7584078697210191,-2.7877100850141763,0.22472666810280392,-1.6128253688284606,2.425843550561809,1.438848719953433,2.250831535529653,5.1818332860809235,0.03968653867614841,11.054062127163407,2.4245978723383037,-11.665561116309267,0.8830528720288059,-45.04224468722582,4.993278373484495,5.056442699791795,9.23250523991425,14.863953543167257,-10.036276285427672,-3.5886734857300238,51.31930938790485,-20.686524327283298,25.76549580939148,29.57855550052705,-66.40676012365122,-10.455463405483643,-47.139698643896715,20.977771911100685,-57.96060142152939,28.861508253449536,7.879560875582126,22.708351718029054,-24.330485958011934,5.905463054810436,-17.198585994811676,59.58696675127814,52.916618301486,13.348920362568169,-2.2753504312080484,-59.13451600091732,-91.5682640060233,39.525107574910756,-43.29568385122387,23.074993787175703,-14.387989762232245,-0.47422394420797687,49.97223682890141,-107.4074895858591,-145.40940774581213,-278.7098283215446,-37.01622252486331,-49.671819697250946,-80.51170875767671,364.0181940306473,-204.33072166369627,374.92474323453104,-786.1996773098879,-650.8632368230963,2451.5834098495475,68.30501070995523,713.7121077320894,1357.06413128745,-1137.7305898813304,4409.312423005115,826.6311903852702,4489.065345977088,9122.995893997113,-1126.140099436998,31094.70755532559,5407.571394885511,679.3386355425166,-704.1901167939063,-1437.854586576131
7.668928392164332,-7.057203686157435,10.840341386686633,1.0415245494554854,-0.8587585335837975,1.4816572485243698,0.7781894659532868,-2.990130503555847,-0.2300485190042262,-1.0218937663326175,5.583887166149063,1.4264236910001176,2.1936300376329405,7.434618768245902,-0.770110957747821,10.493793548901547,2.529053668018917,-12.243142617073984,0.5142816406793657,-44.59576302094527,4.8869906247328325,5.850876861155649,9.977615718168416,15.36781317342855,-8.497187630317445,-3.6715638507199357,49.81952668664457,-19.79161724575904,27.35875826043712,30.662164948872267,-68.30948349458384,-11.597533474787662,-48.75077369615892,25.132653159485216,-53.93941984178352,31.287091059438616,8.827463992113907,20.909803523163877,-22.400237810705384,-8.950829548247082,-22.048342568174295,60.93474773265694,50.53032779221743,8.782750719477598,-9.305089137591812,-48.965957342589945,-92.7151740654518,21.330986925159518,-42.36421033322538,11.679715198124144,-18.61728185560948,-10.577639501952822,43.972330865488615,-98.17608256144992,-139.6076117062324,-290.71006559508413,-31.588270803786166,-55.256132429188625,-89.88230261395948,348.35190019334294,-197.79789503770786,396.97140472336736,-761.6538883597788,-677.0112386270388,2400.3727061696704,117.57958059607952,724.9810666952137,1336.9786172307433,-1176.0537130774565,4449.971767307624,788.8968841461133,4459.49745502105,9296.089341650499,-961.9183065373002,31572.31132747973,5850.192824924611,682.3039772658963,-704.5780583217835,-1381.3964564623652
