0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
-0.4345862528520335,2.3172759378350163,1.8735644786872583,0.16214944018356162,0.6957782687754707,-0.3811739618268552,0.4162456613379643,1.9980026768210657,-2.406632459884675,0.09636084725767051,0.5314349622151611,1.6943943635225398,1.6615057872872547,-1.5218057714602171,0.7021003641973109,0.24561277192815378,-0.00030432711599067335,-1.5104153925081385,-1.5475824024131455,0.4991615023622512,-1.1354379156156462,0.5559970018075272,1.6848200974146559,-0.733232637747339,3.341768050135394,-0.9208600087626619,-0.4665353561635546,-0.08820054941554095,0.03043128617863711,-0.8976252118975271,-0.4865726244206098,0.7412211397284357,-1.5752826419520523,0.1959162708683607,-2.459035195254189,3.2872338937230343,0.47994696392466507,-1.3676767321940582,-2.452807493562602,-0.3654546905070188,-2.0585806235033712,-0.2147798691063135,-2.1569701076937924,1.5317417097351231,-1.3402648433923918,1.153965526541788,-2.9272905339065547,-0.5874054742663483,0.18658318517427208,-0.47248295975194793,1.2853646189562915,1.651608607171721,1.4794452090301764,-1.7217616974048056,0.6851427885061676,-0.6791193347418392,-1.3574008587982238,0.4314008926375209
-0.24263096748424065,2.9179698351085466,1.5563547501966128,0.7232380513272398,0.7157799642084964,-0.3838475414427922,0.8012673947147851,2.1000265240436113,-1.937189797119212,1.3640155924360229,-0.12589731690339956,0.9274162488185522,-0.24222277035248105,-1.3086058958549747,0.46085937446830794,1.8968308826179918,-2.7125651206210883,-2.5230423739209065,-1.9754175955980382,-1.748881005560717,-0.02157860078374271,0.384882934401387,1.986706556181067,-1.1936898974012682,1.8809377238921645,-2.778129794939785,-0.2430283257719293,1.5724037635598356,-0.7036622322044855,-1.0917628724230437,1.0866568967516768,0.5041977176017097,-0.8363841971251205,2.276529794843509,-1.2245146516903165,-0.646910754360002,0.7703013205992033,0.34944516693754835,0.7544761074717331,0.6570658522282562,0.5027904869873925,0.7196681812977297,-0.3421664773085001,-0.38843629417384,-0.8537226423130245,0.8772255930100272,-0.43380458505804603,0.4266323180488484,-2.304079619713777,1.224908047817836,2.3721924053677794,-0.3913447494623684,0.5152485634546744,-1.1516324958708142,-0.35059559569487186,-0.39060189732463596,-1.5082283735563402,1.707061550005805
-0.5240703340632873,1.6681688176307128,2.3338142877306884,-0.598712713018945,0.7773088813565333,0.1202904462046221,1.4584975011049717,1.51885703831806,-1.9419997062575711,2.5225559543123413,-1.0878565045870234,0.39607335863438903,0.4721076053521847,-1.7663891734774197,0.3331971284378739,0.05557412180361528,-0.5385822913258912,-1.1525703988070493,0.010389851057260487,0.251279504266567,1.604411882255867,-0.38114055716351647,0.8376609477777872,-0.8000629179151022,1.1435189118588343,-2.623914376364921,-1.089961313034641,-0.8706413884310299,0.010928930669829409,-1.5153884329276708,0.6370171670556988,0.6048846448731858,1.5949705860244687,-0.49959474265815795,-1.0711466338682987,0.5719909030869276,1.0869778024827277,1.161805199505898,0.9706949289044804,1.125383756474681,0.5548401881965694,-0.5051524580385305,1.1636561502416551,0.20190996255638638,-0.7879841122797593,-0.16238800791351762,0.5337835208498984,0.3906149780561505,-1.5801925539346886,-1.7385500986278273,0.4095025156776143,0.06423343087871172,-1.2567156756636122,-0.0987542166073065,-0.38097169885955473,1.3021936044674722,-0.7624869234285304,0.4722197195246814
-0.5400700411029014,1.5250260787253296,2.081743908852496,-0.7311347056333484,-0.9905369997415934,-0.10695411089139721,0.6330350582303611,1.9232694362145502,-2.168756059383412,0.4052290930127395,-0.19363597634470248,0.7916229183034859,0.9548934319481913,-1.1364142967074675,1.0868619196730047,0.09669364350931882,1.2173444057490064,-0.30009567866312975,-0.9944004869568343,1.432653944234739,2.571769402123103,-0.6127260811997696,0.4478052336733129,-0.06976889458072587,1.806802688563395,-1.0740944292343397,-0.7085129715058146,-0.4277071374575069,-0.6168629451171299,0.20045394802571578,1.3130260557840883,-0.6750935441528467,3.1813669127483575,-1.5304584165589459,-1.4369936944385675,-0.4003861713439708,-1.154407931702436,0.9317337080817554,1.7162665216716304,-2.9225835360829806,1.8420817991731355,2.2632916741346696,-0.41876517866542506,-0.06487524546276907,-0.6330958668134489,-0.6302953967300672,-0.24102443508388716,1.97790718877504,0.43021108757165033,-0.3626457816200576,0.0748314165071493,-1.829974626612052,-0.35344170444533696,-0.707321142861826,-0.8274600779323207,-1.3634136890212707,-0.8877482688811805,0.30618978222843884
-0.44417537632408594,1.7949209135624424,1.782066384974214,-0.7671234709875032,-1.0867436399337946,-0.1143605344837049,0.8639590522072249,1.8469698620069794,-1.6675638727579836,-1.0515380822239304,0.33250623093102827,-0.1441832694645571,-0.7302418241286972,-2.512144896195143,1.225791725274696,0.32847827148769526,-0.4486671825418935,-0.5806278249578398,0.44304835040776885,-0.4298898539278128,3.186474836488756,-2.181924749201191,0.6959188650082947,0.21415172894100762,1.4408763064965011,0.8470317466490446,-0.15368707616248162,-1.362427965329965,-1.3710498120650814,0.4268152927691601,0.8052899220217546,-2.339762457468092,-0.3147612752332924,-0.20950248745197445,-1.2290025038758674,0.0630521605291466,-1.3083152032329544,0.14871746560909443,1.3124758133229006,0.49674881979289587,-0.21404820735228694,-2.079850967056585,0.12539170329710395,-1.2211273292563904,1.622049008979986,-3.0747242590524233,-0.906342227904552,-1.4841837837581482,0.4420116196360802,0.21432226568583376,-1.0385273355203977,-1.5677977378739112,-0.24454460831520625,0.3086875891038786,-0.24129858252969996,-1.5455010412437744,-0.9002808314812734,0.23884290516935472
-0.39441030618063855,2.0692753093430953,1.396065090424023,0.01842762439102907,0.2880563931857964,0.07681996426040494,-0.899342396997802,-0.46254366410943687,-2.135217396370321,0.19233004517323735,1.6901423884595719,0.8888145305770907,-1.5718110875379443,-1.6165074430824464,0.4721496146931552,0.16651221007078756,-0.8470969363428974,0.5898969094476297,-0.932013596066696,0.848698838876261,-1.235713064238835,-1.6512159083112306,1.2649543187601398,-0.09837034297803528,0.5791549427477416,2.0034518759045143,-0.14738808966554318,-0.15749654602108715,-1.4207489730037866,0.6376477069655502,1.49647767219585,-1.7757677647976475,-1.2449702874736106,-0.02849365687161214,-0.08101265177637124,0.3411904272660035,0.40854521253116305,-0.12478604139152645,0.844843345949078,0.623798284332127,-0.07780685058643953,-1.6055457827870625,1.6984022554975402,0.09195564529790523,0.1782792204795554,-0.16708427026397477,1.9631245907738684,-0.6409540420584371,0.49850032443140485,0.9021425740068099,-0.731169184020972,-0.49775512653200926,-0.0074945325281066495,1.7710013828542164,0.7939640399039779,0.0047489316539884975,-0.7412319230336342,-2.424049616472747
-0.3759236117462287,2.1143074003896176,1.343129080311001,-0.0697783940386724,0.03346390592349383,0.1320068410546004,-0.4269680731726517,-0.5531043031205193,-1.8390225484947338,0.057465427068242335,1.9775868123458409,0.55071187846177,-1.2757025137620586,-0.8803968043362204,-0.5754050735581444,-1.3210271630129429,-1.572032673634315,0.8899933468665892,-1.9789844533390526,1.6353630585151808,-2.4512804657787877,-1.9893271946133033,1.0311581967375647,0.30033771555247785,0.7036818779519027,2.5744735081147185,0.12394396301937868,0.3616562025197361,-0.8336156669023882,0.9336899241041162,1.0577694202935504,-2.0748988157939765,-0.8475825896543169,-1.2477177291518524,-0.17142319012761786,-0.7051671599275131,-0.7313608547325391,-0.8826810376480555,0.48871757790054665,0.9223751951959797,-0.8320429072273494,-0.1843291020786491,1.5744264194253865,0.6016310223392751,-1.733512693424996,1.2729389187170075,2.4968229959296564,-0.42423959463732575,1.6077371066354675,1.3368185328251305,-1.227332581022273,0.892061589785726,0.854952381854495,2.8094953546050947,-0.5622296434416533,-0.1326829136758234,-0.8492383585109318,-4.040386583955656
-0.569864623266951,1.2768165132513924,1.8841112010148207,-0.5161583318396696,0.32119110740414425,0.5138931126150567,0.2875176062563986,-0.7591047221838823,-1.2646454699313519,-0.27686021191527976,2.0447198149698234,0.06297101300003607,-0.8965581133515463,0.008894596418179366,-1.3629905353929295,0.6426697600272706,-0.8710930142788024,0.7957973624788016,0.7150409291390735,1.6475576525375581,-0.3864182678652026,-1.6151063158858088,0.23615047950848117,-0.8466447194754414,-0.5837513427206883,1.4431577294977056,1.5939850902470172,0.37470029258920784,0.6118591545590246,0.905781334273017,0.22500657666725876,-1.829718057829416,-0.4344230209386312,-0.053204897905586704,0.2694979737110365,0.20891747286445336,1.7338324925344673,-1.1664272180141924,-0.22399823809267608,1.6665703631870634,-1.4462470663142424,-1.3700790039893318,0.7980024490376622,-0.7198673481484424,0.5526457753893838,-1.9679123734364385,1.9055747884677703,-0.020864845263603878,-2.5380402188235993,1.0298331191582284,0.6934196297965041,1.1994290903493832,-0.47483128122455875,1.1486703879440279,2.610936161213138,-0.5717013770267961,-0.49799642966947744,-0.3295626236605586
-0.7635290172452546,0.5992096131092242,2.6013753895096,-0.9683873738864873,1.258113178083821,1.0536566636380837,1.2166414856869938,-0.12043773515273179,-0.7123872749076543,-0.6928279072227967,0.7905278269651178,-0.15170502546742534,-0.45702510783544964,-0.1561747704639695,-1.5185943650294271,-0.5767549124722136,-1.128212030105484,-1.8178508415338264,1.1306991961087711,1.5953024461966667,0.12815747910484315,-0.9562142122597428,-1.3757562026901335,-0.39575090002323005,-0.7998533461102383,0.5291760179851637,1.7520697293847909,0.6238991133954432,0.9021244366286554,0.7820661442339512,-1.2616919241479092,-0.3873279966286923,1.0391174043182165,0.2518166604467852,-0.587346583732984,0.7308474423354735,0.7049848708647767,0.05852013706322133,-0.21782697560916395,0.8476258122863423,-0.11678682906901501,-0.5311744713726707,0.6659314841453622,0.6242765273182149,0.21238974651370288,0.1248883417620634,0.6135704908600896,1.5405331367869912,-0.8310740287980303,-0.18598796332805184,0.17521701266589426,1.4722014183304932,-0.5859777202109592,0.7800982317782691,1.6774313835977148,-0.7661750525458046,-0.4322134351285041,-0.7886101821122748
-0.7888364786533877,0.5683010912668273,2.18808573538106,-0.587992206209156,-0.5559879865511328,0.8485777040318436,0.21689743457993022,1.1028650411139742,-0.9290477911292807,-1.1893806380957208,0.5206247268612215,0.04149247884974336,1.0542002358019193,0.5708340580909629,-0.7676306239568553,-0.8058907400529132,0.21737415298417195,0.8141510904740025,0.959157768647682,1.9587578688199436,1.368303240834319,-0.35980642182588396,-1.418086231246401,-0.6825575241357732,-0.4252834594999044,0.29636500360063334,0.6384943561115474,-0.316482463898504,0.036359786251739384,0.3580435380225921,-1.3035940782499005,0.06068786657627391,1.6868500024296043,0.39339253642627353,0.16105654778922465,-0.27606988496965634,-0.404719160254717,0.40176716046556593,0.7072820871647353,-0.13099210706875777,0.11837242565934646,0.00853739200693006,0.4069273401233092,0.03535333017833006,0.09112837067567577,-0.7923238127289615,-1.1879254818701306,0.21654639933446695,-0.9843616887578144,1.0639328404587618,1.1953339937375091,1.5631809184507728,0.3956272349554278,1.2226980026117102,0.6665772001712417,-1.3015642533855725,-0.3709801944885142,0.4360507683353625
