0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
-0.36528654030254265,3.0741331105244027,0.3045039307581417,-2.000811185133036,-0.4160523203783201,1.0524660605377674,0.06248812369359226,-0.46367312306113023,-1.583725326101039,1.243591208395471,-0.945955335139578,0.7419711798556612,-0.2917891130520298,-0.2894954622664112,-0.5487443756680918,0.46171743104728885,-1.3620997849789054,-1.8146202248925756,-1.4641428735669182,-0.8843703379413744,-2.499313638958467,-1.3415200469808064,-1.7459098583589214,-0.32714292172643694,1.2442141505582853,2.722488232388406,-2.339980849218346,1.2399003944950335,2.2849195225521477,1.6838289908687647,1.306947772326093,1.395350676306736,0.09730460607263908,0.0032144115742039577,-1.5536067936224505,0.37516899739187937,-2.2015799551608906,-0.9408754934981542,-0.8677432357443301,0.19652874310885782,0.5986076558125394,0.578265208514292,-1.012677266676344,1.9650093143330343,-0.2403673758562013,-0.7844530621095305,0.3677538830918038,2.0986668419610397,1.5053622193303668,0.07713582674460306,-2.5218022078785585,-1.6030042304751684,0.0867775497516941,-0.0033570880463241115,-0.7232642794383295,0.8637274189013816,-0.1371864841498824,-1.701473027628758,-2.827607114507824,2.29655048900486,1.5383119371830665,-0.38838287098535146,0.14602892446348623,-0.9724535784541789,-0.675591923743606,-0.2844083963848257,-0.8461115748900954,1.3942263441924183,-0.02797772553639449,-1.3625230052537596,0.5575806518225087,-2.31178955672324,-0.5102332496582904,-1.5160117020558712,0.13147353615212162,0.19349740134553914,-1.4059428752327439,-1.2302094319909407,1.1252774061959392
-0.606444013237308,2.4962323150616443,1.1429403305727777,-1.2558596002849296,2.336811117633736,-0.528757131035825,-0.23343050028473475,0.02955840095553431,-0.22199802177524158,2.2262312116970286,0.023662365360847256,-0.43140364862468816,-1.4640216290094383,0.9366602367641665,-0.5885544177382603,0.5533126130170679,-1.2662394472909833,-1.9250956347720705,-0.29192893790049573,-1.4967055646524907,0.20371722944095855,-1.532521127645446,-1.7371308187628625,0.6631842941321052,0.2333113769884115,-0.18953203319006348,-2.7960337383032856,0.05944595137453885,0.5283024766005269,0.8895373948230862,0.7860829241230508,-0.4031898439005898,1.7525547699904769,1.5894373557246275,0.13299381102670627,0.6873849314334924,-0.730573991047596,-1.2926851355096627,-0.5785049794060477,2.088012985759711,1.1676429625520501,-0.14333401582556607,-0.934677939758781,0.9767588865489298,-0.5554516623437121,0.2367644594230462,1.1138805956854667,0.12375685499670515,0.5525328170662847,-0.3555790984393134,-0.871342282063465,-0.9575854290796069,0.9850986456178408,0.05673417269935261,-1.2029791957695122,0.9782147903251075,0.5606052499670825,-0.3309710040568121,-1.1820590546710104,0.3377041181901925,-1.7883189079882296,0.25909933725080575,1.7411124549488546,1.6315289342255384,-0.8929167326950052,-0.5005173212467964,0.6230247608244582,0.35077145491316747,-0.21544065336740284,-0.24271014171980748,-0.10448953790706221,-0.6297488163928057,0.29496839632099,0.2686301046500498,0.25593368313408155,-1.1548165728049882,0.7235762307170072,0.10447514077221144,-1.0587150550127775
-0.5914662460676675,2.4531085382840243,0.9677561129993457,-1.9370544547392003,-0.34160927687678455,-1.102863087753315,0.783310597221342,-0.5163278212249324,-0.96875376438086,1.2025639575905231,-0.8461334048868676,0.2934749555482806,-2.044003944239033,0.025867951947523914,-0.6969390346773539,1.0027218983708786,-1.3574547243416784,-1.2990928466714087,-0.6628311135763926,-0.7219533566874458,1.0035002055253188,0.28387194284160994,-1.477351491053133,0.6647216184531015,1.335063266699723,-0.22288931318109498,-2.3206445215337976,0.9173712265007954,0.9113542958069177,0.7652129673946176,-0.006668413889836923,0.5288956926518286,1.4193746282395758,1.9316990498447932,-0.9472859225141317,0.5199782758396975,-0.7379989423172312,-0.5009315436206704,0.5995438543932724,0.7100500316413966,-0.2860564716798721,-1.032602709622426,-1.0707577537403954,0.1640273060911573,-1.9116443276462012,0.8857168059319346,0.1474431390265799,-0.2314464179287262,-0.46422496076732067,1.4715404726328605,-1.6473059055950252,3.5003175969282188,0.06835178402465109,1.6709697367569005,-1.870294278713972,-0.6510338833857546,-0.10298359909874637,-0.2554866030140473,1.326320070308569,0.12292120593890923,-2.505158607211766,-0.3383060814057567,0.644247838116793,-0.36897111102259766,0.6857960804042211,-0.8280737010434849,0.18337566523832646,-0.3841596174278984,-1.3793475573937233,0.06550566334709897,-0.5099962502964291,-1.487671457278025,0.7217676856340756,-0.009285473690150113,-1.958682432154161,0.4274368769777248,0.04352604871421727,0.6597286234741114,0.5622456686959839
-0.4826657842656905,2.654159009039816,0.6029400854194464,-1.2318936749772627,0.5566421755591842,-1.0969323715621822,0.5043146822730662,-0.7665139931977989,-1.2604663910752005,1.4041517430570942,-1.8151638325708104,0.8316975857335899,0.376257375676771,0.11549699255039256,-0.10537611735331671,0.7304798127212273,-1.003713865061837,-1.675396232420066,-0.44564648016213204,-1.4795771973906442,-0.38312738780959876,0.7100647783113856,-0.6372354232377753,-0.7346225917084664,0.5777968775413153,0.5584233533368484,-1.9536347420596534,0.7593182042769758,0.7838563557209052,0.4250293740640594,1.3089608199254508,1.0620278121071218,1.2159782098508154,0.7980104287692513,-0.135522208534582,0.38675551545220793,-1.3464388390960937,-2.342286837170354,0.6871149316072164,-0.3598821444416816,-0.46414090785277434,0.8196219874542047,0.1651224633074139,-0.594927857827992,2.135404303353125,-0.2750311285189679,-0.8751078165460773,-2.5357017821069046,-0.6100713501108398,1.2695449094483329,0.4225751299023794,-0.2431327661851492,0.07232493264996094,-1.127603054057738,0.48390090912109124,0.30445402112593445,2.291378438605436,3.6747400409661792,-0.5565290711322706,-1.0984010134094884,-2.859268643209043,-0.255597500683204,-0.5851338509319456,-1.2449089034222374,0.13332927584628135,-0.9044246002046494,-0.7229748479194383,-0.20947362712716017,-0.08237508211591868,0.34099175499916895,0.3595539216514138,2.608359565139412,0.6412720637346605,1.1795065368977111,0.39209138163108626,1.1202124148927344,-0.17655006407414786,0.4090114528443545,0.6161386127054871
-0.453832840651583,2.6705409868668992,0.38484598665903746,-0.952494671655999,0.5738250131096739,0.6510047508764559,-0.5933222225849913,-0.6133279061528775,-0.6313376096485981,0.832594769701296,-0.7817495746095143,-1.9312420726427322,-0.05499189382519221,0.1720256622653938,2.0547150910791405,0.0986126742475348,-1.6959831885831642,-0.9658338352919793,0.2846105371519831,-0.6365975430004356,0.09004490654241701,0.7608809548427746,2.1621497803962226,-0.5997767831433009,1.8274794578247338,0.31103551745315694,-0.7877876103879222,-0.2766240650285299,-0.07354007603157942,0.035758537107517654,0.833821770771931,1.789373413323034,1.0284467091335983,-0.05878852345017439,-0.2177293341309428,-1.229091307007267,-0.17845481561607743,-2.8033949292323888,0.34438206918493386,-1.0899926473336712,-0.04022784201744754,-1.607567750045477,1.2214977522807953,-0.22682245974477303,1.9382947470858471,0.22128783076751604,-0.6059465467689391,-0.958855518313258,0.5115402679852173,-0.436469973437375,2.3681331726612274,-0.6144128582651627,0.8493138176955408,-0.11817718608381056,-0.1123159549010908,-0.2993144029321601,-1.0268663052988911,-0.5412414721582156,0.6132239508297961,-0.8254705625585262,3.8924821602901263,0.6403987451244394,-2.1869646631051323,-1.0645410231400763,0.9351190106256666,-0.013445831828035337,0.10088888241910765,-0.7436658947637278,-0.16709852626538638,-0.27930207119343015,0.4171921352260024,-1.625609970998011,-0.593428452054455,1.8756788928651695,1.6389363595770952,-1.1130888897582303,-0.5408483935836553,0.3004453709160879,0.003985794501143818
-0.4386575564781445,2.6861246976725206,0.3140780935009179,-1.5496162602226802,-0.6386652584315964,0.5942195319071759,-0.13241941278228514,-0.7352968848647017,-1.108748883587205,0.47622324336528726,-0.10387971460868357,-1.1956771256891698,0.18238717993772408,-1.6083047516759288,1.507487896594859,-0.5240214212978251,-1.3186130293465181,-0.5307906792759431,1.0642808336069662,-1.0476201318288942,-0.9115176073793976,0.057890657069648736,3.3064094505462447,-0.11206298962375928,2.7798990300384676,0.04884501339315609,0.20915488173030616,-0.11247021570746403,-0.5249876729552452,1.173630611462494,0.07975691882280442,1.892972868637579,0.9020548746856195,-1.11327985740422,-0.10850487676208218,-2.16740982034191,-0.17153467339124118,-1.912130187020998,0.6206165659153173,-1.8207996699609066,-0.8220919720360005,-0.9590590855811404,0.73510101246946,0.4248466284364695,0.7205232270181113,-0.34053130525868436,-1.4781549647272623,-1.5018012516423782,-1.1299702460519523,-2.5262684650738607,2.2718497253567635,0.5480188411556509,-1.0379618106639055,0.023821062323513574,3.2132876097552083,1.283417693752989,-2.4491543891365244,0.697126266255713,1.827807272015987,-0.01893399486767921,1.055258033238865,-0.9361292107965713,0.06052950881091889,0.9010609935496734,2.2413797476577906,0.3579051668516673,0.03640844087637994,-1.985154429680338,0.9075041766866708,-1.9175629564326349,0.4428307847077491,0.2791471847847641,-0.042123303797076676,-0.9825206917688922,-0.15548656970500804,1.5149099157986503,-0.8897659621491404,-0.08507199659015194,0.8792897655261852
-0.6287920059869143,2.158651312800554,0.9645832749532737,-0.07291125231354435,2.19228245201837,-0.025494509270701887,-0.05714272860028547,-0.8387673234185422,-0.023870408854729578,1.0977607439135684,-1.1481316206708263,-1.430239445937657,1.1934792477154395,-0.10524306727271432,2.575298222114367,-1.9943771980939209,-0.01717558261511209,-1.1132320856410864,-0.6282518159083784,-0.37271062875594196,-0.3181409313411268,0.1740219464074243,1.530015433164234,-1.2227937377325928,0.4436049629322339,-1.0453437144277988,-0.708443131079194,-1.1888972100749726,-0.0486090177517552,-1.9090893915802831,1.2906287992484564,1.2203411183648547,0.5908024466715347,-1.5301930108031812,-2.222415005114544,-0.941196700831156,0.11550896918733385,0.9718563079074287,0.014193290586676371,-1.9641810294994908,0.5573380117880263,1.5224431963294611,2.204456081837932,-1.2485445081170135,0.3059231308787547,0.46446036503213844,0.7991279109922367,0.7301082786045704,-0.2856031869928845,-0.835301484686316,0.9143321830236532,-1.0112913970333384,-1.2249588102611175,-0.3941107163061721,-0.007987546847301583,-0.8432307997207369,0.8703160976944424,-0.7051768302915788,-0.6527802919443161,-0.8377595270396803,0.20277475719458546,2.0972147663475487,1.8419458806590365,-1.7050380757421366,-2.1340768129264323,1.1472295470646272,0.6799085586158282,-0.5207953537931148,1.864293375757964,1.132816613153077,-1.398192859528508,1.9425943439143039,0.1184723168837105,-0.21403785756669896,-1.99673319520315,-0.3642904364179031,-0.7351728185055296,0.25185687908638976,1.086395897845308
-0.8070276609702335,1.8934923574500138,1.5855424051408824,-1.037983618513377,2.1993735247505666,0.8301655439232795,0.948026694768731,-1.0996640897267558,-0.6087183223864288,0.5759250455414195,0.818836929164513,0.21248642939678575,-0.134590518166284,-2.163473240962722,0.16192640855903428,-0.9905158321041392,-0.1139933144389275,-0.7727463767575297,0.35068649892439707,-0.5626599904773091,-1.0679459098634037,-1.760733127338712,0.41348534927262665,0.11152267247567363,0.6716671171371127,-1.409442715766935,0.735781929156709,-1.7550768394605902,-1.2395978874732179,-0.9225451740569499,1.7045494132600592,-1.317980106331507,0.44261411676326406,0.5236388890368132,-0.4262511699192843,-1.4045792371331742,0.570973358750458,2.1356347090749046,-0.5082122510979672,0.004151407110779614,0.6852344274628809,0.8407953578708587,0.7559724488400947,-0.0006296854980083862,-0.9217810487861527,1.1942786105470202,2.343906559904009,0.7263085278892475,-1.572346247391336,-0.809929435317664,-0.13779725448753052,0.5482397280744485,-1.2218437857130071,-1.568396797083182,0.24032565663665997,0.1577073050801654,-0.8793822739144228,0.5232581516298207,1.4545038340568495,0.29520968382478935,0.8038168389827363,1.5136134358831492,-0.026806094803838016,1.4541666757884946,-1.8472534233379136,0.035250754163329005,1.1527060443821382,0.42791444113517824,0.43944854599442207,1.5715269080742582,-0.941716801059458,1.0298496500698582,-0.20717874800939493,1.2378435784254982,-1.2548279985132806,-2.021570044237367,-0.9914617300083424,-0.7862953977289426,-2.2758495513552432
-0.8190782364767304,1.799075385309403,1.3736317792034345,-1.2926384128850166,0.6853158105676541,-0.33731834727695703,0.7905281855214328,-1.661279368192071,-1.1122404484377868,-0.6029652052401216,-0.21043101046154952,0.2251981780707426,-1.2383100661802717,-1.31243412106384,-0.17180477517032805,0.22727704443161836,0.09317185425464802,0.10878831954350925,0.1303476499188816,-0.4660974278199012,0.5215875053481724,-0.739312218522467,0.7275551957695178,0.956149952842735,-0.03177430718639652,-2.2048439342056465,-0.0688534519359672,-2.333396479325727,-0.8748504616060095,-0.8784937476644632,0.409440333122981,-1.8639922229820747,1.4697591659888536,0.642955510986022,-0.702183595834309,-0.5451134113149712,0.25371662630410163,1.9805697167228389,-0.7314567178311225,0.8177785636320922,-0.681393121962525,0.868281079413919,0.7505166002469945,-1.7943463848082755,-0.7481784587814682,1.7103706647984587,1.2652048033573557,1.9321530047413529,-1.9875942665670994,0.5417807246833203,-0.8717918443263009,-0.0009555800239159438,1.0016274474973796,-1.224690977432287,-0.39318783746503466,-0.5800954983571679,-0.03523715541426305,0.31113714260448344,-0.35491884506121485,0.30506574244842816,1.2854676189107344,1.2737692266624918,-0.20539930575904372,-0.2288506316779743,-0.8479342511577033,-0.41607199519000176,-0.4882959646915318,-1.0583487203601492,1.346219831356767,0.6151530759461563,-0.8243628149359812,0.8411235154507062,-1.949049688501378,0.6342311252198244,1.7774006726240645,0.5531956098445442,-0.7447339106226829,-0.19897337918230487,-0.3471247802814607
-0.7841268339108519,1.7604575568859087,1.1339422603839298,-1.0064311482407144,-0.10147517119445311,-0.8722477279311145,1.279990644870756,-1.7239337346045922,-1.1761009983796353,-0.3169611842373484,0.019970492970041297,0.18052494447509512,-0.9583161817475342,-0.8849549411577249,0.47339320295345444,1.04893689935749,1.0598309171628602,1.2052053200576351,1.5331021430721334,1.0054444870031387,0.8875592962044985,0.6463094317851139,0.3665441801253427,0.7897087182572027,1.8992300299765676,-1.566325073356323,-0.11396464202490618,0.964621102864995,-1.3212109401616021,0.3992690472464919,-1.2772406461345482,-0.06840244602453092,-0.08360254435255152,0.955810580584427,-1.2904254697390662,1.013357724049529,-0.17398593181390395,1.4825302122446111,1.1090840091700982,1.3093510339711947,-0.915846595190867,-0.06273340599817352,0.6408470051608935,-2.1025973834598393,-0.9113715189567967,0.7690202761594941,-1.081977024262843,3.2523697687667408,-0.7146244355526458,0.8867503326095555,-1.2645027895570038,2.4752386826803336,-0.32597646530434565,2.7394366604945626,0.46984047840451293,-1.012993463225039,-0.6302554247905389,-2.484686300882425,1.8583598873633915,1.4696574367297397,-0.2311051339580139,-0.6045492662684772,-1.297667465361125,-1.7562650456596767,-0.07226403582444509,1.022159442743305,0.05119124993043459,-1.2163744802978493,0.6593064063129382,2.4015797271309878,-0.4926765302412282,0.09517773496886399,-2.0902168939004726,-1.115590098102234,-0.5841465875850729,0.028223880484002616,-0.9834592967704981,0.5950159328405898,1.0905300822695638
