0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
2.837823748237832,-0.2834089362829963,1.3897383893499689,1.9284605309342349,-0.05778463705722235,2.131031185724577,-0.8750496687658378,0.11841125138638217,0.024126857647338275,1.4595649771621204,3.778620972732063,-1.7095689837359418,-2.5598582684813893,-0.12380919373903844,1.721177631412949,4.128320818882984,0.3080601263791782,-0.3682653275297712,-0.6847223777844704,0.2548883044216149,0.6301400301637475,2.953371264236874,-1.1085627262296582,-1.753673760080752,-0.8707461720656657,-1.6667511363865488,-1.2641851531962223,-1.5555968858872908,0.19388461518246183,-2.3296886495214904,0.05729469887645138,-0.20484294664472014,3.1411946080125084,1.8444385024651586,-2.838926512300368,-1.9353649877436225,-0.8515043142589577,-4.2609022641908725,-2.3913212909386474,-2.8718165986944557,2.99073627454575,4.685489406428499,-3.246961520989259,2.0728607652612916,-2.661906650356818,5.059006714085331,-1.75046653272933,-5.100498533296555,-2.7036013322152987,5.748397040525908,5.4018829196208165,3.452621435059958,1.673596960294509,1.1717621120503583,-0.9215800721760007,-0.18536926309909932,3.053423275599453,4.805374283172485,2.542400466785281,6.411589789128536,0.4284819197549778,0.6367862274034506,-5.532965719330746,1.6096675800846751,10.67933233312222,7.325263197231151,-1.5239022080571192,-2.1382385603016836,-0.22063582129980058,7.878841870632814,-3.834489489636422,-0.2021983515206937,2.2794195269820205,5.4758061851884134,13.415804593390375,8.275556609582997,1.0280717660624918,-3.2872944387402163,3.399832953179928
3.082430866295511,0.07834032059658587,0.6810308585412433,2.418877022344359,-2.116187953098295,1.5663777911903467,-1.5204725086834887,-1.0989424837234727,-1.4950665668303185,-0.4337510537357247,0.43401972177395054,-0.5945845978468137,-0.46075901301042466,0.2135312303571591,1.8836886943036464,4.855709167814451,-1.8242886898937003,0.9919019181040429,-0.21556716354709873,0.5144896790242777,0.6343324329151351,1.1432855722485062,-2.3646564866545545,-2.125629140716674,1.119430934940183,0.3121387091717452,0.8387335071345161,-0.8600340184010169,3.246717788429895,-1.7434840316703917,0.7840606726168982,-2.1980249528915725,1.901733569070145,0.20006890186790732,-3.3124264350803654,-3.5488786902449445,-1.0935626534971858,-1.4124969959623144,-4.712438128813215,-4.0299977474532005,3.974651337561452,3.5374565849219155,0.23442095917351807,0.23392296581906055,-3.0276066757152007,2.440310371766376,-0.7750773132122574,-1.8146724794108917,-0.3043402524377969,4.51959738849506,2.710583028604442,2.0385888115188977,-2.6673357594815026,4.38446376781848,-2.3994908484793203,-1.0933406135587624,-0.16650369192973008,4.123587479103285,0.13772201112052504,11.675052037449312,0.703256862429079,1.173325418941551,-10.048707488473323,0.7972040254475704,16.591175171754262,1.5455639194803157,-4.6387979258678556,-2.1920629318304803,-0.2663444508885844,2.9021874167714037,-2.36768265158226,4.616796800960124,5.873806094488171,10.11442112313889,22.665705675949347,-5.934127603604236,3.9974753123162765,-1.9251077700320203,6.861333498159512
2.901942670911578,-0.2969780176582481,1.3669471750818876,2.2414596514294516,-0.544260675412617,1.2408254277925104,0.7062685877400626,-0.5136012409042576,-0.5624305318717608,1.404580113984924,3.5678916008444537,-1.6448383599573921,-0.4826056560172112,0.032245096989006704,2.0740495006403403,4.826965114403886,-0.2585510737934732,0.046692493003055426,-0.7860183621538918,0.7356526005476295,-0.18371944641340143,-0.29832910029286724,-2.1014941907154845,-1.0769035672210125,0.7832424784285266,0.10310545861596819,-0.0205657072145872,-0.48130940590983223,2.8847026830942037,-0.6184672254125726,0.889272382001315,-3.0651070951271038,1.2224707066059064,1.0632501934789036,-2.9925694189088303,-4.5680321045348276,-2.234574734636539,-2.415470432946841,-5.380413932637553,-3.8424673573931973,5.311166517697356,3.635933613048954,-0.9160744846459248,-0.6090319568768183,-4.269877545628014,1.1765094171070547,-1.8098153475434542,-2.291159529652936,-1.9263683284941375,4.80328952033568,3.5574015907203016,3.2171095241040906,-2.012958763171338,4.241430292984864,-2.5356451808917755,-4.436187786377345,0.346603495368141,7.900880054834378,-0.24900972681089784,14.370730066804022,2.10283222889952,0.42065791716936524,-10.152098921460839,2.4619946142224,18.411896268410928,2.697122097718176,-6.350379068586406,-2.797131654625193,-4.683516882347069,8.808925473587252,-4.691599295771087,10.094477021448505,8.939462046731272,15.440758375062764,37.16449038005913,-3.724477011475346,3.541399917686033,-1.0448073344552977,6.697169615215847
2.9727558553503135,-0.35808289585458747,1.1886664559817686,2.1201865439504988,-1.2165999642683194,0.2477605384427553,-0.7766863231779612,-1.4200155142127437,-1.3929874921924725,-0.9023722951442976,1.4268287331407612,-1.3250879319698836,-1.0557832501724536,1.184480275617715,-0.13893619235549537,6.868824824994874,-0.2818857070309509,-0.1663538799292042,-1.121024825026989,-0.19140658058247023,0.5418016593752208,-1.3593333838855703,-1.5712526574152323,-1.0889641857572174,0.4958101703143168,-0.30518394095474094,-0.06849982254733844,-1.5083093214082042,2.9597948136027576,-1.3351745840901614,1.745400215141554,-1.2923733071876924,0.2743947948624938,1.3238364836511967,-5.255054685821979,-8.12439439529578,-1.431979573553585,0.5613983747339458,-10.300248287114837,-7.324299715038835,5.552762345398826,6.145887821728926,1.446581621667171,4.472373996252632,-1.8926640344457508,-3.024226986494429,-3.921232380152834,1.1038265306633133,0.7045609671697352,0.5750933029449521,2.95107419293919,3.607175307787772,-3.338275563683166,6.916739864548068,0.7957497884873461,-3.451295222792341,-5.88065476825847,7.470236615476996,3.676313684957497,20.941944527224862,1.0031748018944058,-1.4840573443941465,-10.514319530147894,1.3982887484705853,26.329071339963285,-0.9250005827413119,-6.955671972814159,-0.9498260319521175,-1.8110850232705724,8.410557737830626,1.3503312322589,15.480427843458497,18.361160377449966,18.98634632952417,42.061866942908736,-8.382470315972965,4.451637218789686,-1.7749572420286435,7.409188836015803
3.213302841876016,-0.17839735131942092,1.1121595349920455,1.5677722306833906,-3.0441842107070696,0.7249026460919592,0.8362865823480271,-1.52770519573509,-0.8121754659344372,-0.9281528818372244,0.2883806721629961,0.8098368224177661,-1.5066283706394297,1.2401012021693019,-2.077180531034758,5.590523856528507,-1.0509574329457159,-0.48993129717873113,-2.637828733650684,-1.4274118059487548,1.6070913005504024,-1.5162688569619442,-1.0974398078277725,-0.0756360940210243,1.2305306047288915,-0.8540857869860037,-0.8368039753484088,-2.9893853001529296,5.205789591736469,-0.45685551886968545,1.1942422677330091,-0.16431569515346328,0.7781586775054459,1.0765742781533334,-5.009351326514501,-8.565806142412649,-0.5344587639529174,0.8654681880613815,-12.333550081122697,-7.5705871034322225,4.492357370154629,4.694003685885758,8.081722336209676,8.75673468829013,1.2709967882677997,-8.082058090028472,-1.3599261404925136,5.128759780241587,4.463460237425966,-2.77305819474342,3.9099483656900547,2.5816030386586815,-5.120439639974828,8.900543389346584,0.7249957156269142,-6.1487717881080854,-7.932875279716297,5.870111128341531,8.17105475663393,21.832860803834677,-4.045796069965063,0.5941769536619073,-13.07351946185748,3.4265419761496956,36.53780415593751,-2.174065371922254,-9.858031380412106,-3.1033024027102454,-2.85883881562248,7.127800039326921,10.056928176392521,18.915910281620807,28.185387946911632,18.432002955457655,52.814894898853105,-23.06163521748049,7.052293027118994,-3.075055502434991,8.205338053048424
3.7566028784942977,0.4063427145513133,0.8921863136470091,3.3093997508099933,-2.1718040947509096,0.9181291376587983,-0.8356119854609598,-0.9289472596669012,0.12128540915554907,0.7909170870038508,-0.8660655672002348,3.007303480292861,0.7344436047831228,2.663569537577315,-1.2148839187915679,5.478400938716603,-1.7301117913929709,0.9576189518625581,-4.635465913626046,-0.848486011036503,1.9152859890766556,-0.01971929766978258,-2.2017277054391267,0.5457619469264553,1.724946171053427,-2.8937141839671487,-2.401434599340302,-4.588481875510997,5.952023092067483,-0.13956499414926143,-2.417944622751065,2.0690294820102775,1.3782420428159725,0.843801085214826,-8.355967013704198,-7.475158410354005,-2.098691530063843,0.16166107863959706,-11.632505686242398,-5.742473225920056,4.731275640936485,3.5130547844797677,10.164042962361991,8.296540084617314,3.3215683147810853,-7.966819170365561,-0.8464840562394544,5.397100788027205,6.84993541129931,0.22006196529444555,4.719415818862112,0.6097042105081119,-0.4868528061969276,11.982806808372926,-9.07301506733169,-3.9574353573831944,-9.262596029412418,6.758078115541285,17.270562268474063,17.499286459509655,-5.739822862866342,0.030070603705755445,-23.408488018706898,4.299532771207732,48.01733376152209,-10.604222057771961,-16.218085355295628,-8.008468684404475,-7.033680361895763,-3.4916056725002753,29.016048130816383,27.241234707309907,32.41799338053984,17.72010186079453,75.31331163893176,-48.94268259630805,11.5447700812616,-6.21000635437097,10.254020349144852
3.7928437827158112,0.2660368950925593,1.664208781161117,3.0427381182996505,0.35911517002562854,0.4128536060152048,0.32236980324081127,-0.06270066110635543,0.660726395059628,2.3287027515798746,2.9847104742184203,1.9696882603846917,-1.755603616436268,-0.06503606073155946,-2.2151785260135983,6.35531122318581,-0.4919585878431183,-0.3873119263187053,-3.680443375233188,-2.3973968606993723,2.283808082019507,-0.6432176341369588,-2.524466695233483,1.874806461110817,0.7520989447431325,-5.650792322560496,-2.517732568462342,-5.998862962224022,5.148576903411781,1.729317353964943,-7.371696024721545,5.189493205915406,0.002808088953274398,2.1595077065528043,-8.881741903050129,-6.551657191321846,-1.7190962964300198,-3.2393103006328228,-7.884025027043051,-5.6843014902768125,1.5658691677073482,4.457772079037888,10.672135162177769,11.979463802432958,4.357050328050395,-9.631889121660329,0.16622751012607953,1.9486593340038283,5.788656439945746,3.4619808288492004,12.581676668857963,5.5132313438229605,1.53995065079483,6.974204704190734,-10.14638924117313,-8.926343552604898,-1.4930813833848888,9.321843387538463,20.35751489008621,18.335684352171665,-7.469276569345501,4.069033796670518,-18.868529565600785,14.76713863318952,48.079206379007864,2.760781324719339,-9.302817359680935,-14.201848608829513,-8.32645010660214,9.701633236212798,34.771888728911925,30.9060052266803,49.88380786223124,8.50955870607362,86.15545900336186,-48.61482455872587,13.130308613004585,-8.466943592352482,4.347834132772862
3.901957362770346,0.3657066213146751,1.200825218128622,3.2458294905760114,-1.1572993308540764,1.847082465892533,1.6083789317430317,-1.8362285178254811,-0.6520780687703503,-1.492485761893806,1.2926288331582367,-1.5333184616025783,-0.026134223193968603,0.8113150771668746,0.0662200059068654,7.78648600503978,-2.984271447428961,0.2929918181586915,-3.1892932593736703,-0.2541334806581849,1.985769937107819,-3.2221187012353067,-2.9131164659190776,1.5827305867525623,1.282292766053354,-5.021039886332199,-1.1771688311628519,-5.296632731625771,8.67588586325909,-1.0390940326611349,-5.754607281459505,4.474083726178927,-0.14807528582994411,2.1060577199364565,-9.671135311860006,-8.715714776319453,-1.8079809594964134,-5.129063585625605,-9.3431851267538,-4.702075828854847,2.336168690485819,2.4555180734703264,11.801709027838406,10.742570337166303,3.192433840636882,-5.609264129840351,0.12529441777522166,1.7084060311879288,10.782705824194633,-1.262385245648976,9.134387255875454,1.934356915496658,-2.3141878680658694,8.846209540318396,-8.99258062631443,-9.053989922007938,-4.341474991945411,9.073040806099062,19.248770472661146,23.209734092831873,-8.400057725634392,3.7851018426808114,-27.516775138527844,11.637643083654435,59.85817977039779,-2.757697114409444,-12.473854893330017,-14.135665930603821,-13.163927784081325,13.539593058158209,45.56431331985418,40.33552773321006,60.649840216062245,6.463386767224126,106.84851205185107,-65.74441202489864,15.690702766153452,-1.4347260166237188,8.398883900548306
3.9869589065856186,0.3343247996558379,1.2555550466355294,2.789132722002558,-2.4482978290524775,0.9148571802555414,0.3626714836059472,-0.42062735945840574,0.4995615438452273,0.4203123822242331,1.9455229881804468,-0.794768586178395,-0.18593646186995644,-1.319927373440438,0.8035358751036439,4.671545436863126,-4.327848979766588,0.00011319026864798521,-2.3158561628248546,-2.3145475317295636,2.3156726289273655,-3.072331073989326,-2.005222012024632,2.564835416653649,0.8263187062379906,-4.298210418857721,2.236933189136835,-2.982647393620372,4.835346587965311,-2.226480522363322,-3.6564927582213143,0.7985903428863388,-2.0654884404967535,5.214543315952336,-8.401848970381169,-8.658733134956226,1.801881787444474,-2.063224530659751,-11.300573848131775,4.203481358609259,1.6443051130634927,1.720244870411604,9.042163529163556,5.023514393680081,-0.4711864714900303,-6.93145682963944,-6.131122834160129,5.1041727032483495,7.295858733462949,-8.535361416215482,-3.9319717508314884,-5.624662150563706,-6.10058178869296,15.730520450661444,-10.731067382804238,-7.270073805331903,-15.02046120816282,9.625998579936587,9.994375784525108,34.045784628260094,-6.901212597284763,2.5466810340323325,-21.67022341392926,18.595265894371092,74.43911750090005,-0.8417714303421877,-22.041175630438612,-5.675263689871888,-8.570497690134985,13.134583383062521,54.746198248450725,50.006164825042816,70.65276453908179,3.3244203737220746,139.8820488344468,-79.21734368970483,13.65820222147818,0.20437682833854073,-0.09214537796949654
4.33327664249674,0.681355443822303,0.9038529234976125,2.7652539672421064,-3.437489538096174,1.279682738973883,-0.9426091518902063,-1.2162659062904881,-0.46458427173873273,-1.3110042835241782,0.8015866473087743,0.617529378377681,-0.8579349621362388,-1.0623779135085798,-0.35206933197609147,3.445466250121906,-6.650068112991022,0.2084114418676007,-3.0020491777907097,-4.601225185262201,-1.9858320476641766,-2.5680780629519186,-4.509774946838562,0.9623052748600435,0.059157492265501536,-3.675645099250155,2.937981175412115,-2.7709056952493927,5.514989696596227,-2.6672772320669282,-3.938302600254716,0.9469176163068619,-1.8422468476174438,0.6227410663835123,-7.306926123588986,-10.188767569274509,-0.0922560145861469,-0.5304665741178194,-11.929894482101295,5.120816018579695,1.2532537533096908,1.0788407772364683,17.228592501664483,8.49062197964599,6.328288722803555,-14.047906448963355,-2.6927354334173716,8.506301637652319,12.216324176615597,-4.837972628622672,-2.3536822069236956,-3.664683992866691,-3.4196516197212334,19.04012696667127,-20.088998069380718,-6.283790224126447,-20.541865799578073,14.055995867901512,14.400723669403186,33.778176915380826,-8.570075722628209,1.0180496167250597,-35.88487143818143,18.092257109561782,91.72740206347697,-11.831776106841613,-31.169077171508924,-7.138729639361833,-9.576707036097268,6.713583862210805,76.5552913121674,66.47498514417056,87.5366928035167,-2.2487313470220758,176.40292444244903,-122.5567906698908,23.342960520554797,-2.478055378944256,4.471032101399272
