date,open,high,low,close,volume,bodysize,shadowsize,ema_3,rsi_3,Min_3,Max_3,volume_3,percentChange_3,RelativeSize_ema_3,Diff_3,ema_8,rsi_8,Min_8,Max_8,volume_8,percentChange_8,RelativeSize_ema_8,Diff_8,ema_21,rsi_21,Min_21,Max_21,volume_21,percentChange_21,RelativeSize_ema_21,Diff_21,ema_55,rsi_55,Min_55,Max_55,volume_55,percentChange_55,RelativeSize_ema_55,Diff_55,ema_144,rsi_144,Min_144,Max_144,volume_144,percentChange_144,RelativeSize_ema_144,Diff_144,ema_377,rsi_377,Min_377,Max_377,volume_377,percentChange_377,RelativeSize_ema_377,Diff_377,ATR(14),WeekDay,Day,result
2020-12-20,23871.5,24297.7,23084.9,23480.7,5876.10037185,-390.7999999999993,1212.7999999999993,21834.353611518287,78.81476244281835,22308.2,24297.7,6060.72190886666,0.02867319133276669,1.0754016545565708,654.5,20067.167347651917,79.84579545412717,18712.6,24297.7,7806.5364522650025,0.24851517262281386,1.170105356337077,4673.799999999999,17548.46916533811,72.58921508431752,16660.0,24297.7,6877.867487548101,0.29055962889272413,1.3380483379358974,5286.5,14290.562258865966,68.87511334151733,12900.0,24297.7,6992.4272905738135,0.7951605504587156,1.643091403589275,10400.7,11685.598952763423,63.40367388537732,9850.0,24297.7,4997.446644928822,1.113816820006842,2.0093706873662014,12372.5,10558.225608866313,57.537939638695256,3913.1,24297.7,6154.765485809187,2.2014043220396755,2.223924821258033,16146.2,1124.992279586197,6,20,0
2020-12-21,23480.8,24090.0,21885.6,22716.1,10783.18264979,-764.7000000000007,2204.4000000000015,22016.257427677483,49.53533005007168,21885.6,24297.7,7638.136941579993,-0.0179157389593827,1.0317875358526067,-414.40000000000146,20287.018047619935,67.95668560700383,19002.0,24297.7,8561.882823110001,0.18534655945230938,1.1197357811127417,3552.0,17716.252948205303,67.68215186482107,17572.0,24297.7,6749.161041004766,0.15262759981936358,1.2822180890288761,3008.0,14396.135182020125,66.44997191961596,12900.0,24297.7,7050.324355492359,0.6642319188840697,1.5779304454136407,9066.499999999998,11741.690153318928,62.26441167038005,9850.0,24297.7,5037.18922110035,1.0437704682045559,1.934653333837039,11601.3,10591.649068181452,57.094201253208325,3913.1,24297.7,6172.984958846694,2.146579308243181,2.1447179616478995,15496.8,1202.092831044326,0,21,1
2020-12-22,22724.6,23837.0,22354.2,23828.2,5728.00766789,1103.6000000000022,1482.7999999999993,22390.060227294638,72.12674913527316,21885.6,24297.7,7462.430229843326,-0.001813878474331232,1.0642311703544323,-43.29999999999927,20580.92183194407,74.31425311466857,19048.9,24297.7,8883.728514005,0.23583198054052956,1.1577809873907476,4547.100000000002,17914.696999214553,70.70642350884503,17572.0,24297.7,6412.873150959528,0.268611343296296,1.3300922701089903,5045.299999999999,14514.31923106898,68.11324494899159,12975.0,24297.7,7004.214666296541,0.7930095187930322,1.6417029018484013,10538.7,11803.1338667517,63.2320535282461,9850.0,24297.7,5039.523768272503,1.0982546978742889,2.018802825503976,12472.0,10628.00477457005,57.57139473258572,3913.1,24297.7,6180.640319435871,2.3085531796723133,2.242020069186877,16626.2,1222.1433431125884,1,22,0
2020-12-23,23823.0,24080.0,22629.2,23226.7,8830.55195551,-596.2999999999993,1450.7999999999993,22562.658572344535,52.910098490783426,21885.6,24090.0,8447.247424396659,-0.010817394711401307,1.029430992164611,-254.0,20800.510722470066,66.19589265272967,19302.4,24297.7,9295.128576481251,0.1948075330380612,1.1166408512704935,3787.0,18087.16828953056,67.13837868985448,17572.0,24297.7,6509.539504355717,0.20774878583982437,1.284153474341496,3995.2999999999993,14623.484915429548,66.30248376690989,13131.0,24297.7,7063.863788197813,0.725211875422451,1.5883149696754582,9763.6,11861.1910443823,62.361098909916066,9850.0,24297.7,5052.683240052643,0.9667143667600913,1.9582097542388575,11416.800000000001,10662.577086021432,57.226235904071444,3913.1,24297.7,6192.692206429717,2.2303723174921073,2.178338295950052,16036.6,1238.4759614616892,2,23,1
2020-12-24,23225.5,23750.0,22723.0,23718.6,4800.52521058,493.09999999999854,1027.0,22801.128680863047,64.50930519978522,22354.2,24080.0,6453.028277993326,0.04413169514133153,1.040237978214955,1002.5,21042.700334072855,69.32757342905485,21264.4,24297.7,8414.734378133751,0.10948119804847023,1.1271652223072464,2340.5,18270.010861948824,68.50317758598382,17572.0,24297.7,6497.863168449051,0.21938379439934597,1.2982258291591395,4267.299999999999,14737.445517050475,67.03248885518994,13218.3,24297.7,7033.547591827085,0.7482567995872336,1.609410529969986,10151.599999999999,11921.436225420224,62.78324655508073,9850.0,24297.7,5022.8033265336835,1.143163068915976,1.98957571483078,12651.499999999998,10698.371885011029,57.435480699569574,3913.1,24297.7,6197.732059246267,2.2706738923592438,2.2170289325267314,16466.699999999997,1223.370535642997,3,24,1
2020-12-25,23718.7,24777.7,23410.8,24698.6,6178.77951455,979.8999999999978,1366.9000000000015,23192.57601596126,79.55731279325553,22629.2,24777.7,6603.285560213325,0.0365281473212411,1.0649356062475461,870.3999999999978,21346.125224794203,74.6704657190133,21885.6,24777.7,6812.901590615002,0.08202854614434285,1.1570530829319687,1872.3999999999978,18478.735718320513,71.0208747999138,17572.0,24777.7,6514.27567005429,0.32320072003343014,1.3365957702134825,6032.799999999999,14862.256695885046,68.4206790299994,13218.3,24777.7,7049.850645691266,0.7885742010703085,1.6618337649112445,10889.499999999998,11986.336403848443,63.60223515837836,9850.0,24777.7,5032.834032523337,1.1979123098965054,2.0605628915996417,13461.3,10736.720650964731,57.84739265407906,3913.1,24777.7,6206.77290859961,2.4946727980191015,2.3003858257018863,17631.1,1233.6226402399259,4,25,0
2020-12-26,24703.8,26800.0,24500.0,26441.2,9648.05536731,1737.4000000000015,2300.0,23862.76543514389,90.40658522723426,22723.0,26800.0,6875.786697479992,0.13839675890246994,1.1080526300216118,3214.5,21768.99583070615,81.29268236859424,21885.6,26800.0,7262.541317572502,0.14313136335141907,1.2146265360896205,3310.7000000000007,18737.262772663194,74.78419014645766,17572.0,26800.0,6860.641745007148,0.3805252440870883,1.4111559580931157,7288.200000000001,15007.337530855531,70.65831013590162,13218.3,26800.0,7183.4132622543575,0.9212497729336966,1.7618848077239622,12678.7,12059.73790742984,64.98207252166802,9850.0,26800.0,5076.129473986322,1.3613485152935922,2.192518627101335,15243.7,10779.698844383036,58.5623448012341,3913.1,26800.0,6226.136614975472,2.7169405513305316,2.4528700088664985,19327.5,1309.7924516513597,5,26,0
2020-12-27,26442.2,28353.2,25634.6,26251.4,14257.99861732,-190.79999999999927,2718.600000000002,24355.539489489907,83.19318330591794,23410.8,28353.2,10028.277833059992,0.10678539205518045,1.0778410394616063,2532.800000000003,22141.017253480066,78.73050230429047,21885.6,28353.2,8262.900169350001,0.09969629055568352,1.1856456141767324,2379.9000000000015,18981.23344486397,73.689779287567,17572.0,28353.2,7410.184505202863,0.3536603602349313,1.3830186576786045,6858.5,15148.221543185497,70.10722851115979,13305.0,28353.2,7348.992930578721,0.9351162482124167,1.7329691096186355,12685.600000000002,12131.782992950724,64.71299980036034,9850.0,28353.2,5138.818209477573,1.2349225268176403,2.1638534101090996,14505.400000000001,10822.001933765097,58.45407201677572,3913.1,28353.2,6250.420947647647,2.817441505373217,2.4257434216579226,19374.7,1410.4215622476913,6,27,1
2020-12-28,26238.0,27460.9,26056.4,27029.5,7871.34149982,791.5,1404.5,24907.17613634743,88.72516493533605,24500.0,28353.2,10592.465161483326,0.09437377017320836,1.0852093329261614,2330.9000000000015,22546.741556304944,81.4672195493916,21885.6,28353.2,8512.305310346252,0.15113689114890105,1.198820678034583,3548.7999999999993,19242.546346394833,75.24894683875573,17572.0,28353.2,7635.5643474514345,0.4093573044956358,1.4046737637227562,7850.9000000000015,15297.088740670668,71.05000619837162,13540.7,28353.2,7400.488185089267,0.9276769031080176,1.7669702031691914,13007.7,12207.391657753153,65.30605545933176,9850.0,28353.2,5162.806400209586,1.2961814552096165,2.2141912668815733,15258.0,10866.27712709242,58.76742513236133,3913.1,28353.2,6255.036554998336,3.088502669752386,2.487466469321725,20418.4,1409.9985935157135,0,28,1
2020-12-29,27028.9,27400.0,25850.0,27376.2,8698.45260361,347.2999999999993,1550.0,25416.53446075166,90.75826388083996,25634.6,28353.2,10275.930906916657,0.035361481324599486,1.07710199603626,935.0,22947.567080642693,82.60684326676567,22354.2,28353.2,8251.714054573751,0.20514524940460732,1.1929892133573088,4660.100000000002,19506.63161513845,75.91666419203699,17572.0,28353.2,7745.6802383742925,0.49429327802188805,1.4034304097255952,9055.7,15448.433793353002,71.45852020860978,14120.1,28353.2,7422.556791909813,0.9328969943445384,1.7721019726788847,13212.900000000001,12284.355132487593,65.5657223468738,9850.0,28353.2,5186.650006944308,1.3593053819968115,2.228541889643034,15772.7,10911.338152139639,58.90589555100822,3913.1,28353.2,6248.367963671387,2.7563907298398718,2.5089681593848976,20088.300000000003,1419.9986939788769,1,29,0
