date,open,high,low,close,volume,bodysize,shadowsize,ema_3,rsi_3,Min_3,Max_3,volume_3,percentChange_3,RelativeSize_ema_3,Diff_3,ema_8,rsi_8,Min_8,Max_8,volume_8,percentChange_8,RelativeSize_ema_8,Diff_8,ema_21,rsi_21,Min_21,Max_21,volume_21,percentChange_21,RelativeSize_ema_21,Diff_21,ema_55,rsi_55,Min_55,Max_55,volume_55,percentChange_55,RelativeSize_ema_55,Diff_55,ema_144,rsi_144,Min_144,Max_144,volume_144,percentChange_144,RelativeSize_ema_144,Diff_144,ema_377,rsi_377,Min_377,Max_377,volume_377,percentChange_377,RelativeSize_ema_377,Diff_377,ATR(14),WeekDay,Day,result
2021-02-18,52130.0,52555.1,50904.2,51600.9,4118.2056143,-529.0999999999985,1650.9000000000015,48501.55359330791,77.8600090084812,47040.1,52779.6,5871.5211124133275,0.07642932092262567,1.0639020026591424,3663.800000000003,43477.51753715331,77.70963276845471,44046.2,52779.6,5304.094355196248,0.15058587435197057,1.186840990999657,6753.4000000000015,36258.472847439894,71.51373563438018,32000.0,52779.6,7112.368826776193,0.5435322341342013,1.4231404675291885,18170.5,26429.785167952457,68.31050180542434,24500.0,52779.6,9784.93753528145,1.0892236806944524,1.9523768230461775,26902.300000000003,18142.65950754083,66.23278563433188,10384.3,52779.6,7296.610946740766,3.8247234714962923,2.8441750768983214,40905.8,14347.435231745905,62.12121163325325,3913.1,52779.6,6872.255010590748,4.265612882158456,3.5965243380799574,41801.3,3197.9661979056314,3,18,1
2021-02-19,51590.5,56349.9,50683.4,55926.9,8055.79248517,4336.4000000000015,5666.5,50033.398651394346,91.52139895168669,48967.4,56349.9,6498.278376803329,0.13629372575870558,1.1177913455303803,6708.200000000004,44510.765946168256,84.36581629688942,45710.5,56349.9,5315.696550357498,0.16604743676349165,1.256480287659811,7964.0999999999985,36897.07169653686,75.32662648581686,32200.0,56349.9,6506.242624601431,0.6323445713435121,1.5157544333050492,21665.200000000004,26799.28529331183,70.51244272759868,25634.6,56349.9,9755.987301060723,1.1151422779601532,2.0868802801228963,29485.7,18331.995675584796,67.69539812426399,10384.3,56349.9,7352.553950110003,4.22920776804331,3.0507807763933434,45231.8,14456.105449847408,63.115485466110734,3913.1,56349.9,6884.392605681597,4.646729198428965,3.8687390731914135,46022.600000000006,3374.290040912372,4,19,0
2021-02-20,55926.5,57500.0,53961.9,55938.7,5846.24681261,12.19999999999709,3538.0999999999985,51251.65921351709,91.54275069462842,50683.4,57500.0,6006.7483040266625,0.07306157682716274,1.0914514936376294,3808.699999999997,45459.23826715994,84.38035637115478,45710.5,57500.0,5379.940364099998,0.178391165863359,1.2305243583549108,8468.299999999996,37515.3195017664,75.33608157738995,32200.0,57500.0,6534.569807807622,0.6310323210823261,1.4910895267029818,21642.199999999997,27164.303516959633,70.51813400416144,25850.0,57500.0,9603.046359156904,1.1308844480675315,2.059272381678238,29687.299999999996,18520.402830842904,67.69924110949722,10384.3,57500.0,7393.152886308682,4.230311077035277,3.0203824674289823,45243.6,14564.438354744907,63.118133184695616,3913.1,57500.0,6887.103380556133,4.505723368864479,3.840772890619286,45778.6,3385.9907522757744,5,20,0
2021-02-21,55931.5,58339.0,55490.5,57478.3,3727.83573597,1546.800000000003,2848.5,52536.21193265447,94.33487945173793,50683.4,58339.0,5876.625011249995,0.11390111412785431,1.0940701258339816,5877.4000000000015,46456.77179545913,86.28265739603685,45710.5,58339.0,5516.943718934998,0.21776317322706196,1.237242661910877,10278.400000000001,38163.48197411621,76.56632971244034,32325.3,58339.0,6491.833421143812,0.7353511261397259,1.5061073315842557,24356.300000000003,27544.03412730628,71.25539633110152,25850.0,58339.0,9527.709890723267,1.126502525018961,2.086778564619111,30448.800000000003,18715.538790515708,68.19632983506159,10384.3,58339.0,7401.861264885696,4.334462500812073,3.0711539028268704,46703.4,14676.422305892227,63.461264743493025,3913.1,58339.0,6881.764649028627,4.835301164455183,3.916369998219788,47628.200000000004,3347.5985556846476,6,21,0
2021-02-22,57475.9,57567.6,45002.0,54154.8,12299.53570482,-3321.0999999999985,12565.599999999999,52870.12579959627,45.594017242529645,45002.0,58339.0,7291.20608446666,-0.03168600440932712,1.0242986787145782,-1772.0999999999985,47095.67701173243,66.34775615694045,45002.0,58339.0,6610.246664808748,0.11315794342000074,1.1498889799696268,5505.100000000006,38682.69162963819,68.78906105621047,33462.1,58339.0,6816.684942357147,0.6149269843352547,1.3999749686112142,20620.9,27877.374940294307,67.54178604629668,27346.0,58339.0,9593.184128927083,0.9781708199092642,1.9426075846805784,26778.600000000002,18893.01355098909,65.98880456744561,10384.3,58339.0,7452.101362014375,4.101195354226128,2.8663929051786914,43538.700000000004,14779.361811454655,62.20858691640635,3913.1,58339.0,6894.4987280338255,4.271463614063777,3.6642177579026214,43881.600000000006,4006.027230278601,0,22,0
2021-02-23,54128.0,54200.0,45000.0,48899.8,17080.21248951,-5228.199999999997,9200.0,52051.0496754678,20.487715615984655,45000.0,58339.0,11035.861310099994,-0.12583238437789923,0.9394584797979009,-7038.899999999994,47245.41192532014,46.806079397822565,45000.0,58339.0,8078.023320664998,0.020082566529890267,1.0350169044413227,962.7000000000044,39014.42296715308,58.86258813489525,35394.8,58339.0,7305.030550380003,0.3774591549295776,1.2533775019861142,13399.800000000003,28140.71240521747,62.31186333194599,27844.0,58339.0,9714.126333801081,0.693212234114384,1.7376887726173438,20019.9,19043.252319057632,62.75441407591682,10504.1,58339.0,7543.864453540556,3.6241820176268114,2.5678281829550342,38325.0,14868.262033284067,60.32090397566617,3913.1,58339.0,6921.828369757353,3.722519459950167,3.2888712810234977,38545.200000000004,4377.025285258701,1,23,0
2021-02-24,48899.6,51442.5,47015.7,49727.7,8110.23297686,828.0999999999985,4426.800000000003,51571.74385946379,29.643126438985846,45000.0,57567.6,12496.66039039666,-0.13484393240579495,0.964243135456328,-7750.600000000006,47451.431799119826,49.484960224635536,45000.0,58339.0,8319.862356272497,0.010341597807337566,1.0479704850744334,509.0,39362.2640186925,59.82168346822061,36202.0,58339.0,7357.221654385717,0.32005606449540625,1.263334344192832,12056.799999999996,28411.121077961565,62.77439196424294,27920.0,58339.0,9723.175580900901,0.7171641481808888,1.7502899608763995,20768.499999999996,19196.852551034885,63.04179942606907,10527.0,58339.0,7591.70335939118,3.712186108215673,2.5904090198014895,39174.7,14959.017952793969,60.51019168163103,3913.1,58339.0,6923.958137293639,3.85546203718169,3.3242623384051835,39486.1,4380.5806220259365,2,24,0
2021-02-25,49726.1,52071.9,46702.0,47061.5,7523.62785681,-2664.5999999999985,5369.9000000000015,50641.28292357297,19.04811059634845,45000.0,54200.0,10904.691107726661,-0.13098192588653268,0.9293109748231394,-7093.300000000003,47419.06903636695,41.74704568572799,45000.0,58339.0,8345.211209506246,-0.09722808363706115,0.9924593830365434,-5068.5,39612.244517801366,55.45016986218888,36582.9,58339.0,7373.941407943811,0.27265474999323946,1.1880543648278,10082.5,28644.743750276604,60.34520740598706,27920.0,58339.0,9753.480287814356,0.6007911860647848,1.6429366731390487,17662.6,19336.308997310054,61.50284307139625,10527.0,58339.0,7635.3795823981245,3.407993331085385,2.4338409158928367,36385.1,15042.532166473606,59.59224234425045,3913.1,58339.0,6934.451180056292,3.537885216183901,3.1285623643131983,36690.7,4451.246291881227,3,25,0
2021-02-26,47072.1,48449.0,44120.3,46314.5,10050.93808767,-757.5999999999985,4328.699999999997,49748.669882258895,16.56056081525415,44120.3,52071.9,8561.599640446662,-0.052869336888903495,0.930969614054273,-2585.300000000003,47327.394272347185,39.75647153106008,44120.3,58339.0,9086.802768677497,-0.10244782552242304,0.9785981398739502,-5286.4000000000015,39829.854833246616,54.283210043433044,37410.5,58339.0,7623.531659591906,0.2093600754111975,1.1628086568204248,8017.800000000003,28866.082093398447,59.686112286196824,27920.0,58339.0,9579.571643792175,0.4366074419643411,1.6044608980929882,14075.7,19471.301543730224,61.08214904714293,10527.0,58339.0,7689.385953986527,3.288776738586906,2.378603191778585,35515.5,15123.823652927034,59.33936236785199,3913.1,58339.0,6951.490900872658,3.67605960866668,3.0623538770922116,36409.9,4442.492985318282,4,26,0
2021-02-27,46307.2,48350.0,45022.9,46170.2,4235.54896417,-137.0,3327.0999999999985,49010.43342776715,15.956749439826808,44120.3,52071.9,7270.0383028833285,-0.07153960468712606,0.9420483919622306,-3557.5,47231.35182651566,39.342328506945066,44120.3,58339.0,8609.272328552497,-0.17445451115652766,0.9775328931847356,-9756.700000000004,40035.71456441043,54.05248025027849,37410.5,58339.0,7390.61650091762,0.17610107751483794,1.1532253264949288,6913.199999999997,29082.83969935915,59.55812671823875,27920.0,58339.0,9435.928429117268,0.3955995127362639,1.587540985587366,13087.5,19604.86962031251,61.000981922622046,10540.0,58339.0,7695.552664437015,3.353461444169951,2.35503733991494,35564.799999999996,15204.467215271401,59.29063084080444,3913.1,58339.0,6954.133816236875,3.652424953899173,3.0366207079999845,36246.299999999996,4362.822057795547,5,27,0
