date,open,high,low,close,volume,bodysize,shadowsize,sma_20,rsi_20,Min_20,Max_20,volume_20,percentChange_20,RelativeSize_sma_20,Diff_20,sma_50,rsi_50,Min_50,Max_50,volume_50,percentChange_50,RelativeSize_sma_50,Diff_50,sma_100,rsi_100,Min_100,Max_100,volume_100,percentChange_100,RelativeSize_sma_100,Diff_100,WeekDay,Day,result
1970-01-01 00:26:40.041600,366.51,384.15,356.15,377.14,75629.61692299,10.629999999999995,28.0,385.6539999999999,50.338133946871615,311.04,489.57,102322.5554145625,-0.015325970601289818,0.9779232161471166,-5.8700000000000045,387.74700000000024,54.02703873999889,300.0,489.57,91799.72744550511,0.21064458140729325,0.9726445336778873,65.62,314.1822,55.00043371387629,215.9,489.57,69137.77250735051,0.5583653568034379,1.2003862726787193,135.13,3,1,0
1970-01-01 00:26:40.128000,377.07,382.48,362.5,364.09,73932.66809598,-12.980000000000018,19.980000000000018,384.5729999999999,48.222007198537185,311.04,489.57,102412.62908299,-0.05605247465712582,0.9467383305640282,-21.620000000000005,388.58000000000027,52.86725917402437,300.0,489.57,89609.5773983391,0.12917131869495102,0.9369756549487872,41.64999999999998,315.37410000000006,54.27478022936857,215.9,489.57,69142.53159586791,0.4866884442629644,1.1544701990429775,119.18999999999997,3,1,0
1970-01-01 00:26:40.214400,363.9,373.78,355.11,364.99,70775.94182297,1.0900000000000318,18.66999999999996,383.6644999999999,48.37954138549687,311.04,489.57,102865.99374456599,-0.04742144273932569,0.951325963178767,-18.170000000000016,389.5312000000003,52.93835389012455,300.0,489.57,89090.52166915931,0.14982830860347174,0.936998114656797,47.56,316.55780000000004,54.316767418495786,215.9,489.57,69530.77684831382,0.47996918335901384,1.1529963880213976,118.37,3,1,0
1970-01-01 00:26:40.300800,365.0,394.68,363.29,389.39,83100.62068667,24.389999999999986,31.389999999999986,383.3559999999999,52.50350547101345,311.04,489.57,104738.01584461497,-0.015598139346748918,1.0157399388557897,-6.170000000000016,390.9554000000003,54.82351431500041,300.0,489.57,89587.1134453893,0.22380413602363425,0.9959959627108353,71.20999999999998,318.0117000000001,55.437350663817774,215.9,489.57,69924.38396486081,0.5958606557377049,1.224451804760642,145.39,3,1,0
1970-01-01 00:26:40.387200,389.27,392.39,375.66,384.45,45931.78885663,-4.819999999999993,16.72999999999996,382.6439999999999,51.62455808245644,311.04,489.57,104719.69452762748,-0.035716973086859505,1.0047197917646693,-14.240000000000009,391.9394000000003,54.37354808565668,300.0,489.57,88837.5518033645,0.1467561521252796,0.9808914337267437,49.19999999999999,319.37660000000005,55.160644675123564,215.9,489.57,69904.78410630372,0.5504516857557669,1.2037513080169302,136.48999999999998,3,1,0
1970-01-01 00:26:40.473600,384.5,388.41,377.31,385.11,20264.5378151,0.6100000000000136,11.100000000000023,380.4634999999999,51.73818249057429,311.04,489.57,102631.68350513298,-0.1017214032468744,1.0122127352558132,-43.610000000000014,392.7016000000003,54.42454395305179,300.0,489.57,87748.9948443185,0.10982708933717578,0.9806682733149029,38.110000000000014,320.92660000000006,55.190827841927174,215.9,489.57,69244.18029794202,0.6735908913128503,1.1999940173235872,155.0,3,1,0
1970-01-01 00:26:40.560000,384.92,385.0,365.12,371.0,40537.18418934,-13.920000000000016,19.879999999999995,377.31449999999984,49.14072913358653,311.04,489.57,101603.46801037648,-0.1451218950182036,0.9832646240735518,-62.98000000000002,392.37020000000035,53.12913168389126,300.0,489.57,86240.1624191263,-0.04275356709755651,0.9455356191678157,-16.569999999999993,322.26090000000005,54.40005334765917,215.9,489.57,69284.12317186422,0.5616449888453929,1.1512411217122522,133.43,3,1,0
1970-01-01 00:26:40.646400,370.5,376.74,331.0,339.87,109265.89693262,-30.629999999999995,45.74000000000001,370.5174999999998,44.00960457474384,311.04,481.0,100373.11750304999,-0.28570227611861876,0.9172846086891987,-135.94,391.72420000000034,50.42702444382628,311.04,489.57,83914.49020905528,-0.08678829567133306,0.8676257428057794,-32.30000000000001,323.2804000000001,52.716791698883014,215.9,489.57,70193.12339255441,0.4285053799596503,1.05131644232066,101.95000000000002,3,1,0
1970-01-01 00:26:40.732800,339.9,346.9,335.33,344.18,52243.78778023,4.28000000000003,11.569999999999993,365.7359999999998,44.84887112027198,311.04,450.0,94394.23690010348,-0.21743480139150995,0.9410613119846014,-95.63,390.88360000000034,50.78067762347571,311.04,489.57,83113.00248675169,-0.10882680407032441,0.8805178830731187,-42.02999999999997,324.4054000000001,52.92051792226253,215.9,489.57,70379.65981756501,0.4855835635359116,1.0609564452379643,112.5,3,1,0
1970-01-01 00:26:40.819200,344.0,344.5,313.42,320.12,101885.54601953,-23.879999999999995,31.079999999999984,362.6204999999998,41.21832879675462,311.04,400.79,88121.34059411548,-0.1629317783646681,0.8827962015385235,-62.31,389.48780000000033,48.79767193712568,311.04,489.57,83337.14211731669,-0.17899002333871927,0.8218999414102309,-69.79000000000002,325.29690000000005,51.66529159240972,215.9,489.57,70605.21581050352,0.3859808633155821,0.9840856153255686,89.15,3,1,1
1970-01-01 00:26:40.905600,320.18,353.4,317.0,349.22,85064.53330927,29.04000000000002,36.39999999999998,360.79049999999984,46.710400572279696,311.04,394.8,85398.44270338197,-0.09486288943030419,0.967930142284789,-36.599999999999966,388.44720000000035,51.15187880571991,311.04,489.57,83603.26792846891,-0.12966978193146406,0.8990153616759233,-52.02999999999997,326.43580000000003,53.0264647391274,215.9,489.57,71083.97235525431,0.4839586962988145,1.0697968788962484,113.89000000000001,3,1,0
