0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
5.589359136391284,4.0446181691474665,-1.5665927320952737,-1.959382633688483,2.313744206745555,-2.6940600985818044,-0.1068315803717407,-1.5044287771264881,1.6220100667684165,-1.0921968978044958,0.1240984982789218,-11.773308357822302,6.534370941100287,3.5808078726673966,2.7606090489378903,-2.2330127161077966,-0.901458015386796,-0.522542894232392,-4.824058158094786,3.904599721147752,15.986868011197485,11.231870254520462,-13.755031372208503,-3.1448881883159445,-0.6590579616699501,7.124856198403438,-13.714413281382846,8.520215562608527,-20.237749621100896,8.627687013827526,2.3852096979114186,0.0,0.0
5.548149282015177,4.198784331110628,-1.7131515731112654,-2.5516306804235183,1.8695590427794528,-1.9037780922407728,-0.04126836006975535,-1.396159853050014,1.661136612963299,-0.29850708716512075,-0.37033314277373836,-10.766577992000984,6.415239494803434,2.866391149872438,2.881157953008353,-2.170321445238383,0.24445657594896417,-0.17157923739404812,-4.070965840703749,2.9887089619082463,15.379351061463616,10.819792190299585,-12.475888225351213,-1.2961206719011413,-2.4021631927340366,7.513848576792221,-14.106979701619636,6.01739965455272,-20.17126061126469,13.000203821346707,3.114079468080515,0.0,0.0
5.96098238686687,4.004463696137465,-1.2611616035483395,-2.3902457130792722,4.038071105667549,2.619257704474998,-0.5417891263158345,1.9565771984258,3.7373440458183147,1.7107755988288942,1.0108493235908125,-10.549197433012251,6.400597534888876,2.3131319953607417,4.8552765803732845,-3.5754028692857998,-1.1804935607112799,-0.47678325749349193,-4.681813323403602,3.793742880119175,14.395842102622037,10.918237665883145,-12.98926113626978,1.7875779202244921,-5.40778287004761,9.35980055908516,-18.26253642789664,10.250925234551337,-21.05129417099612,11.518932784380864,3.351502807655589,0.0,0.0
8.30502432703134,2.8548837024881473,0.5710385545831916,-1.879384363497255,11.479915823884877,16.40829477370648,-1.2309515072574584,11.563550104657947,18.787923355525546,16.32153566773803,10.94567098972789,-4.514705047351446,11.187801450199917,3.219985656864212,14.115582490549272,-7.693951955136153,-3.1946357930468756,1.5541601386350985,0.9145253889767414,20.115063671381026,18.129076809179608,16.46558048997166,-16.827498481975326,-4.577599098806067,-15.591864515113441,18.264026964441477,-29.12248872244443,11.417901812628429,-27.341854595755944,13.35752287755765,8.181979577585446,0.0,0.0
9.357761744656782,4.058873369317321,1.852568209144384,3.6123363485084594,11.90732666618507,5.5627648717206055,0.1148157857603825,5.667702274364276,17.761871315783235,17.714409083927922,11.900565350267643,-3.8181847250760415,13.887203568742041,9.864908815964041,14.234887571558723,-9.734600722462348,-4.068573875368763,4.68929003094787,4.685367163169164,30.563995827518244,18.375528377039114,16.450959131126616,-21.889025851917538,-11.917417756180296,-17.001017727421694,22.42329414578505,-29.133571726663632,7.096921582206905,-28.34991149037497,7.00682860234716,14.620099052865205,0.0,0.0
9.407765389163044,3.551616638993319,0.6208366549687521,-0.6959631457262111,8.210444727291632,3.9364375875071738,-0.7365113854075561,1.4922449289753121,13.65347606996937,7.0561453183900635,6.12862763337552,-8.754988832340318,14.016324469408657,16.428818540784903,10.822888900467333,-11.493775774996374,-8.117697139661232,8.48522833001116,2.9987528574949773,30.874144275630304,16.8406972610941,17.793361547831523,-21.266446930115563,-11.0099444867486,-10.640530370024457,19.207089522121187,-28.61009850839366,33.19780752910992,-31.81102678935295,17.424143678690854,10.07829472563076,0.0,0.0
10.215154575335301,2.839774683315949,0.4252639758813119,-2.8183383606111123,8.6817440734852,7.115419320817783,-0.9625786950726278,2.3190080066236467,17.60747082516228,6.452005008503036,7.0031047805359865,-10.004039857350586,16.381885939068855,19.228968952841008,13.614055840259807,-14.357270868640066,-11.614416122150443,9.371411009395612,3.835527708852905,32.040507632677304,18.894871505526304,20.535601334971165,-24.159508933428413,-10.651154355733913,-12.657419866777426,23.261647813424986,-34.83688012069542,41.69587741120954,-35.498980453897985,21.65208912773909,7.127040847872179,0.0,0.0
10.556179419968373,3.7202796387950614,0.5172288814719932,-1.070220723531508,7.191265444615618,-0.5855361414280181,-0.5566372258224043,-2.8754888431298613,14.687520167283036,3.1900804232111244,5.707608150373083,-11.19983281236389,17.10797763696116,24.381868613070882,12.293158268761612,-15.663136740693087,-11.280389215530475,11.723086596053003,6.46213629749572,36.46547202177784,19.45012827958701,19.45438932918769,-26.864865558605015,-13.032113399451744,-18.055438634627333,26.870132141320585,-35.22159174164658,27.666798630239008,-33.49105780853696,20.36492209296413,9.055594041746202,0.0,0.0
10.638439144485899,4.4167635231414675,1.479823433881644,2.193917104701421,8.850969947973363,-1.4937175103835771,-0.07286123350773072,-1.4455081810488395,16.841606145321133,11.120304544243314,10.123708744700371,-7.471800045527539,18.142864687535067,18.306798249557357,14.075368505802581,-14.98244145519498,-7.484975426454017,8.140409072240832,8.376530233254588,33.33457749692813,21.623397803662574,23.386461204164885,-24.65397131498127,-11.384334229242478,-4.005243483103864,12.459619855214974,-28.0478770750257,42.26539683916455,-32.503467284136576,17.51327177499001,13.843954706399144,0.0,0.0
10.931402546646009,3.4870479243816774,0.2576021112233847,-3.247067006227043,7.549400015521335,2.6139280422032787,-0.9196163923852896,-1.7955364083538847,18.630599309492798,3.6305226665200343,8.564282787201861,-11.529166192505414,18.848351339015267,21.85628653039741,14.856621641174316,-16.564469127515707,-10.064253860122658,9.885694297676626,8.01294312611897,33.61580967873322,23.622337941265027,23.033377322706425,-28.66523233148886,-9.965493288972963,-12.68733364582524,18.98464567580834,-34.95113473862454,30.810821018072772,-32.12549831823189,23.143784747238847,8.055097403001389,0.0,0.0
11.07930406876569,4.73854681464843,1.3555729758155535,1.5160932468079245,9.106874440666978,-3.464978407946085,0.9397473340880766,-3.568726065808756,19.208312549545525,8.080774260893033,11.894165005808963,-9.116439256030572,19.332245099716335,19.46566177326004,16.88809746092599,-15.452744007118088,-5.837763915420933,8.488221718070188,9.57129106178163,32.51913202163608,25.494629110407868,21.99980779790255,-33.02999145489821,-10.467769780523495,-7.848890101482323,12.171513993753557,-30.808501476382236,19.80700653077865,-27.592246047603258,15.533295396445082,12.260387572325623,0.0,0.0
10.186179063289517,7.8513641494281545,4.01768971788559,11.715306854737586,12.000085589716798,-11.50188426972751,3.118962279922005,-3.1206935901340684,17.184302046962568,22.149842160012437,16.874827437726896,-1.4819788414336017,17.50847381570023,9.576307336869782,16.801839168814592,-9.482124578823647,5.223818268858186,7.797928394271633,7.666150904139022,27.694982397386184,26.44315526564151,20.23975562984471,-30.38099994225231,-5.044830347515698,13.45618933091457,-13.129344762003491,-15.433961087483123,19.067848377450716,-23.372817561412603,6.658661052601022,20.971632166233963,0.0,0.0
9.400234136346011,6.624773671050226,1.2976517076871772,0.12611398329316445,8.074132836996665,-4.147767911102678,-0.1991191256375258,-4.538616141964692,15.165585171587344,3.288601144522462,10.030922985344269,-9.875204441998614,13.226519712500137,15.686996320810438,11.9878166867736,-7.516738462097807,6.229955749817263,13.089201418694964,2.1881887320787903,32.247028627442404,24.227389725794197,11.64848338547741,-38.011370119210035,-5.7311822387019795,0.12854227284706904,-8.400770946478069,-19.444243468928484,-17.511524192422762,-17.152980628646173,9.660050060964002,11.410905429786215,0.0,0.0
9.82001600514863,5.586533080458259,0.8430363177950693,-3.8880937431854314,8.61772672354524,4.820409963589911,-1.4506513343160365,-0.03685666201551766,19.8084971206774,4.057447211834935,10.534572197414953,-10.175912024880493,14.349769103122453,14.28854635963181,14.500734297926371,-7.685338033849007,5.265897108464509,10.966252469314785,0.7223492269410241,33.36832500626634,23.74244832355377,14.52474659497734,-35.86972530485527,-4.431651908207742,6.152045698316949,-12.577399346734792,-20.68107753141298,6.1581926528664175,-22.26684185016204,14.030700578437314,7.446684251471819,0.0,0.0
10.657579184697886,4.992996994364445,0.9814416034450181,-4.129830807105355,8.60767337328138,6.328977978261682,-1.1918093772525233,0.8037747116101741,22.63460693422996,3.6607252395821637,10.027736471013963,-12.018761263217428,18.645711156688293,16.068593724243485,16.536912496799257,-10.387815420171247,-0.5524222765832433,8.392130804209671,2.123386760352975,30.777741065887447,27.0996960589993,17.62913347876038,-34.131302839267235,-1.1703891609539163,0.7696630683946898,-3.523062858588109,-28.31557906861192,7.72280342302094,-28.44006688093518,18.85436454933147,5.564015788043989,0.0,0.0
10.491563757417124,6.73717873502431,1.7851055368796014,2.199639233387787,7.498823609583759,-5.814085623003129,0.10013742812687604,-4.42171968621771,18.339154514542688,7.727494373533865,10.522698811234342,-10.276146470176746,19.88259675859955,14.468376172593906,14.092313690618736,-8.906819921145802,2.777486051621679,6.793467104642983,3.977075832061287,28.62843076137287,28.46953009726742,18.447865983782577,-31.32500370964171,-0.3453432212952271,11.125698503551293,-13.432681230345583,-19.92798636251253,1.2476645579166794,-26.60699069144306,12.530252523831939,12.082342835282244,0.0,0.0
10.793029640856844,5.870611234755403,0.6836701970971056,-3.45838412726585,6.713413909756881,2.962064294413845,-1.8128973751309505,-0.7680532290805083,19.98995823828031,2.9330462332291325,7.624200686886276,-14.132240536734969,19.331455080052105,16.395607333979438,15.243946969303325,-9.438415461777444,-0.6803127384851366,6.282366477055239,1.0469403252973928,30.91537695502926,27.175356417200728,17.999299780853086,-30.54942907554572,4.115303915640744,-6.357402712850533,-1.2881855822387627,-30.562360730552808,-10.680088167225573,-27.5316677929133,13.361949402541981,7.737049271231904,0.0,0.0
10.694977222421011,6.436432027828481,0.22509247271255622,-3.202278263390724,5.041578353676165,-1.5592754194408447,-1.7157672689451438,-3.860336136908689,15.80661452678873,-0.044907801062781375,5.517934880981185,-15.706576738158637,18.40496023880132,17.71699736621037,13.2831014200478,-10.062178581004842,-0.6988970998115192,7.8483898675715595,0.7727112480850938,30.36271158911775,25.522269232169652,19.894532606784473,-29.355438302584112,6.848435779877182,0.072020045586713,-9.492868115571188,-27.182248277765343,5.028027197999296,-26.582544548723707,15.94542100298951,7.044657392651232,0.0,0.0
10.760569228135083,6.270224228891908,-0.23958150295082928,-4.968244440113743,4.540849202352,-0.558819504727334,-1.8461921330172713,-3.866188179783493,15.99332898904731,-2.780301677249123,4.517039723441001,-17.482864326913763,17.831117937884756,18.543120998435437,14.077961353230311,-9.64344982158435,-0.2639585678371162,6.480343140100961,-1.0998537880131107,29.53653128035011,25.06427459490841,19.99671664304494,-31.967898389753653,6.3615964221547,3.148659735907747,-12.978823243446998,-26.648956571550674,10.305382779319094,-25.301855089630465,18.960253719552473,3.861089918022861,0.0,0.0
11.964875574198546,6.134093921585698,1.124936135720073,-3.505844574196352,9.138396260147212,7.169984082430889,-1.33628098225764,2.72042232043178,23.82311792261794,4.89470561378601,10.088161752503709,-15.222886650058078,20.519367091804533,18.400979082998347,21.974820486176633,-12.741966897732734,-2.167860712975613,5.271036136600417,0.6392175907479365,31.386737591914667,30.3065194573396,23.010202259607023,-35.48071365856793,9.994993319162706,-16.995378716977154,0.7583702361026634,-39.602968374881,-6.599658623983791,-27.37075157611092,19.230292419711287,6.8940512151724045,0.0,0.0
