date,open,high,low,close,volume,bodysize,shadowsize,sma_20,rsi_20,Min_20,Max_20,volume_20,percentChange_20,RelativeSize_sma_20,Diff_20,sma_50,rsi_50,Min_50,Max_50,volume_50,percentChange_50,RelativeSize_sma_50,Diff_50,sma_100,rsi_100,Min_100,Max_100,volume_100,percentChange_100,RelativeSize_sma_100,Diff_100,WeekDay,Day,result
1970-01-01 00:26:05.395200,210.24,214.78,201.0,206.05,33943.31598134,-4.189999999999998,13.780000000000001,217.18750000000009,40.25981099978609,197.18,239.63,40306.62183276702,-0.08613119261986069,0.9487194244604313,-19.419999999999987,253.639,49.07696662088857,190.41,363.29,68880.81071795241,-0.3040732234531207,0.8123750685028722,-90.02999999999997,245.99419999999998,52.61566742707803,157.0,363.29,72531.91185356215,0.29746237642465845,0.8376213748129022,47.24000000000001,3,1,0
1970-01-01 00:26:05.481600,206.02,216.63,205.69,216.28,34123.15940997,10.259999999999991,10.939999999999998,217.13800000000006,44.469223533801,197.18,239.63,39753.94303989353,-0.004556542550743337,0.9960485958238536,-0.9900000000000091,251.7938,50.29996819364173,190.41,363.29,67226.36737543621,-0.2990211966033578,0.8589568130748255,-92.26000000000002,246.51179999999997,53.15175580096786,157.0,363.29,72446.06566571294,0.3146122052030147,0.8773616516531867,51.75999999999999,3,1,0
1970-01-01 00:26:05.568000,216.28,216.45,209.7,211.2,18066.45667278,-5.0800000000000125,6.75,217.09550000000004,42.8895376562809,197.18,239.63,38160.70554964053,-0.004008488564018031,0.9728437484885681,-0.8500000000000227,249.89800000000002,49.69519965190682,190.41,363.29,66134.70148034021,-0.3097813654040983,0.845144819086187,-94.79000000000002,247.00429999999997,52.851829514459354,157.0,363.29,72280.91430746045,0.30410620561901824,0.8550458433314724,49.25,3,1,0
1970-01-01 00:26:05.654400,211.19,211.94,203.0,208.6,34698.78482127,-2.5900000000000034,8.939999999999998,216.70000000000005,42.08413032883041,197.18,239.63,36350.86115695853,-0.036534109279017124,0.9626211352099675,-7.909999999999997,247.86120000000003,49.38510021237302,190.41,363.29,65570.4162374878,-0.32805050895503163,0.8416000568059865,-101.84,247.47689999999994,52.69809680306475,157.0,363.29,72488.74890055045,0.29292178009173164,0.8429069541440031,47.25999999999999,3,1,0
1970-01-01 00:26:05.740800,208.4,209.0,182.0,186.2,59075.0375042,-22.200000000000017,27.0,215.05200000000005,35.96011403960779,182.0,239.63,36773.97776087753,-0.15039240737360837,0.8658370998642186,-32.96000000000001,245.24760000000006,46.81685003896222,182.0,363.29,65304.90397102561,-0.41239585963140624,0.7592327101264189,-130.68,247.62689999999995,51.397076266154905,163.5,363.29,72439.17685022704,0.08761682242990654,0.7519376933604549,15.0,3,1,1
1970-01-01 00:26:05.827200,186.32,189.69,173.76,188.06,55935.45528995,1.740000000000009,15.930000000000007,213.49300000000008,36.764419122400746,173.76,239.63,37473.88685456803,-0.1422185732530561,0.8808719723831692,-31.180000000000007,242.31860000000003,47.05016620867658,173.76,343.25,61959.69792693481,-0.4378045499387163,0.7760856987453707,-146.45,247.84519999999998,51.497510779664495,163.5,363.29,72291.23125597394,0.13132406906093985,0.7587800772417623,21.830000000000013,3,1,0
1970-01-01 00:26:05.913600,187.94,188.21,177.96,185.5,46462.79209882,-2.4399999999999977,10.25,212.41250000000008,36.10741205497559,173.76,239.63,36724.70503809603,-0.10434068852300715,0.8733007709056667,-21.610000000000014,240.15500000000003,46.762051597067,173.76,323.96,58210.83814028401,-0.36836011985834927,0.7724178134954508,-108.18,248.00509999999997,51.34999014366696,165.3,363.29,72341.33687751925,0.09433071795174341,0.7479684893576786,15.990000000000009,3,1,0
1970-01-01 00:26:06.000000,185.5,186.88,182.11,185.63,16282.37525453,0.12999999999999545,4.769999999999982,211.14050000000012,36.16838791399195,173.76,239.63,35386.47461518003,-0.12052873454304258,0.8791776092222946,-25.439999999999998,237.6718,46.778939081467605,173.76,323.96,56836.88649154501,-0.4007876303302238,0.7810350239279544,-124.16000000000003,248.1618,51.35713763856633,167.61,363.29,72075.12449332485,0.09219816427394667,0.7480200417630756,15.669999999999987,3,1,0
1970-01-01 00:26:06.086400,186.21,198.0,183.37,194.57,23132.75012644,8.359999999999985,14.629999999999995,210.3345000000001,40.293179003337215,173.76,239.63,34623.50614307703,-0.07651051307608336,0.925050336487832,-16.120000000000005,235.2232,47.937807674025045,173.76,323.23,55199.69005846861,-0.38621451104100946,0.8271718095834084,-122.43,248.3866,51.848542367997595,171.89,363.29,71712.78299868824,0.13062932186646514,0.783335332904432,22.47999999999999,3,1,0
1970-01-01 00:26:06.172800,194.57,203.79,193.15,202.27,36218.94725425,7.700000000000017,10.639999999999986,209.95800000000014,43.597585315151036,173.76,239.63,35158.15376976052,-0.035891325071496616,0.9633831528210398,-7.530000000000001,233.4786,48.91542210808658,173.76,318.61,54242.96396841461,-0.30131260794473225,0.8663320749738949,-87.22999999999999,248.4863,52.268057211909216,173.76,363.29,70496.65233609064,0.05184607384295381,0.8140086596323419,9.969999999999999,3,1,0
