date,open,high,low,close,volume,bodysize,shadowsize,sma_20,rsi_20,Min_20,Max_20,volume_20,percentChange_20,RelativeSize_sma_20,Diff_20,sma_50,rsi_50,Min_50,Max_50,volume_50,percentChange_50,RelativeSize_sma_50,Diff_50,sma_100,rsi_100,Min_100,Max_100,volume_100,percentChange_100,RelativeSize_sma_100,Diff_100,WeekDay,Day,result
1970-01-01 00:26:49.372800,752.9,756.11,721.0,737.45,84351.63264722,-15.449999999999932,35.110000000000014,645.3894999999999,65.45911859161511,543.07,758.0,90697.98804559495,0.3550088196383949,1.1426433184921667,193.21000000000004,584.3940000000006,62.42255166647273,440.44,758.0,91547.43975841269,0.5879971575615324,1.2619054952651796,273.06000000000006,483.63159999999993,60.53535795364768,313.42,758.0,70435.44620480161,1.1426288569934338,1.524817650459565,393.27000000000004,3,1,1
1970-01-01 00:26:49.459200,737.35,750.0,717.0,730.85,44230.209858,-6.5,33.0,653.5274999999999,64.4239664751786,550.0,758.0,90548.97031452545,0.2865038990300832,1.1183156026334011,162.76,589.7538000000005,61.95911180965576,440.44,758.0,91095.3450700463,0.5789871667458844,1.2392459361855732,267.99,487.73889999999994,60.261203054480696,317.0,758.0,69858.89284318632,1.2830501062101711,1.4984451722017664,410.73,3,1,1
1970-01-01 00:26:49.545600,730.95,788.0,717.5,775.01,149416.82512879,44.059999999999945,70.5,662.7604999999999,67.98923022146641,550.0,788.0,95027.95913700745,0.3127974930126196,1.1693666113173615,184.65999999999997,595.7128000000005,63.794329198711075,440.44,788.0,92572.0408138509,0.6245545633672913,1.300979263833175,297.95,491.99679999999995,61.44140949681894,333.01,788.0,70502.41576138152,1.2192600652883567,1.5752338226590092,425.78999999999996,3,1,0
1970-01-01 00:26:49.632000,775.05,1012.7,769.49,979.86,300555.74823493,204.81000000000006,243.21000000000004,682.4399999999998,78.50685062793677,550.0,1012.7,108084.07022881546,0.6713459668753305,1.4358185334974507,393.59000000000003,606.0864000000005,70.52516602926192,440.44,1012.7,97667.3192626849,1.1246801682640184,1.6167001932397744,518.6800000000001,498.2763999999999,66.15173945151699,333.01,1012.7,72943.01857420901,1.7844842284739983,1.9664989150599952,627.96,3,1,0
1970-01-01 00:26:49.718400,980.0,1166.0,888.88,1042.52,395811.50863932,62.51999999999998,277.12,705.0954999999999,80.56311459720254,550.0,1166.0,125674.89448248094,0.7687518026501079,1.4785514869971517,453.11,617.9670000000004,72.14166688164559,445.95,1166.0,104645.5008581699,1.3245111373720708,1.6870156497029765,594.03,505.18259999999987,67.38284553701192,333.01,1166.0,76901.13366060221,1.9625461778914466,2.0636498565073307,690.62,3,1,0
1970-01-01 00:26:49.804800,1043.52,1134.0,975.0,1103.41,272632.4965551,59.8900000000001,159.0,728.3519999999999,82.29568145306138,550.0,1166.0,134869.29119353896,0.7287240709406533,1.5149405781819782,465.1300000000001,630.8292000000005,73.57851637413026,454.56,1166.0,109046.1564505147,1.3971540299804475,1.7491422400865388,643.1100000000001,512.6976999999999,68.50716885111594,333.01,1166.0,79627.45862615322,2.1355782892867294,2.1521649112137626,751.5100000000001,3,1,0
1970-01-01 00:26:49.891200,1103.48,1215.09,1058.97,1211.85,231794.91612556,108.36999999999989,156.1199999999999,756.7729999999999,84.83053824590462,550.0,1215.09,138751.07964584045,0.8834216620300577,1.6013388426912694,568.42,645.4084000000004,75.84274937508326,454.56,1215.09,111875.8533801277,1.5095777506264367,1.87764832313927,728.9599999999999,521.2971999999999,70.34597973761359,333.01,1215.09,81945.40778740883,2.4437340153452687,2.3246815827900096,859.9499999999999,3,1,0
1970-01-01 00:26:49.977600,1211.73,1289.88,1161.0,1226.18,218838.45107018,14.450000000000045,128.8800000000001,785.3484999999998,85.12675727587163,550.0,1289.88,146261.46166939547,0.8729741701926164,1.5613195925121144,571.5100000000001,660.3498000000004,76.11871325631645,465.2,1289.88,113421.85707607491,1.5592870113335144,1.856864346744709,747.07,530.0399999999998,70.57530862544108,333.01,1289.88,84133.79229811061,2.4844558113100317,2.313372575654668,874.2800000000001,3,1,0
1970-01-01 00:26:50.064000,1226.47,1273.4,1065.0,1217.33,253343.50211589,-9.1400000000001,208.4000000000001,813.2734999999998,84.05966029860234,550.0,1289.88,155639.50403331598,0.8477148885144876,1.4968273280759796,558.4999999999999,675.2570000000004,75.57464690046734,471.5,1289.88,117521.58359571012,1.5792529186177084,1.802765465593099,745.3599999999999,538.6163999999999,70.23646469236122,333.01,1289.88,86295.83173547251,2.384386555089104,2.260105707884127,857.6399999999999,3,1,0
1970-01-01 00:26:50.150400,1218.86,1307.0,1172.79,1280.43,128230.82429453,61.570000000000164,134.21000000000004,845.3809999999997,85.43037957484286,550.0,1307.0,157722.15351819395,1.0060631697687539,1.5146188523281223,642.1500000000001,690.6580000000005,76.78202893923063,478.38,1307.0,117914.9588324733,1.5087777734237235,1.853927703726011,770.0500000000001,547.8906999999998,71.23122664659839,333.01,1307.0,86972.98151321641,2.6272804532577907,2.3370172189453124,927.4300000000001,3,1,0
