0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
-0.4213250576673689,2.126826102278014,2.1846522894620297,0.39180196182300436,0.6280370232899445,-1.7794479474643448,2.6299419228123506,0.12841270025855772,0.9462366377802963,1.9342933434306704,1.2556123393208791,1.7621461202611544,0.9012714268753254,1.7960006741350434,-1.0069830107495514,-1.027089866585676,2.29106252123667,-2.5036616245818126,1.111568502334333,0.2301625391786538,0.3408293594147478,-0.5804202692909423,0.23162746238781715,1.296030683330978,-0.6749252459217209,-1.0086118639560413,-1.91778656965779,-2.4575979793405858,0.42858892798239634,3.2935392851763727,-1.6947258784571766,1.275817024974133,1.2791663957407993,0.7049622467249098,-1.5418829806990577,0.28336683514744226,0.6492150298057261,2.150451973823966,-0.39432603285581896,-1.8604682722444938,0.5637560420728683,-1.3130242742082496,0.9837067410034861,1.2908593318102917,1.8747791123889055,0.38318477689845565,-0.7104412507080842,1.6025732315641223,-1.6704259904279344,0.36615870352282087,-1.0265113529784564,1.1997457888595378,0.6739083124089875,2.0881637805566986,-0.34913454025147056,0.0,0.0
-0.22570167751008108,2.7546294236101203,1.9665302251043324,0.7906483728232359,1.0400247310144364,-1.4675300445570436,2.2335196569190483,1.4520476336395132,0.05221728584700019,1.0998533214183273,-0.29108800110755334,1.6452841539404062,0.6839675977540912,3.4885830413272156,-0.8859237819870673,-1.665156769614292,1.2033480667720435,0.06685691562124882,1.743064921185456,1.6228387137839122,-0.9395994770764401,-1.5303554478764034,1.4038465364484758,0.9323463832605823,-0.13918155186662232,-2.7653463542293566,-2.2691366341832304,-0.2907831376638556,-0.13708540106377162,2.1382433480032237,0.570921355486127,-0.6954410020674945,2.0254329322192057,-0.15097927648544554,-0.0738084095007111,0.8933198085024457,1.3113750781880986,-0.5996959727237134,0.961514727031327,0.6178027172146139,-0.2729777104119462,-0.046215364024315905,1.3747948964570114,0.19449544679542172,-0.4967004121602378,1.5692988847076534,2.2136204352883344,-0.3429637499485946,-2.2973746821906333,1.366771605600634,2.10196785252664,-0.1516396348309974,1.4029934729969447,0.6145102412176427,2.4638498229876324,0.0,0.0
-0.5348879183142171,1.2338357771768207,2.639504032672612,-0.7725778608323598,1.279944306915912,-0.2447472978726022,2.248401901479755,2.67648512213944,-0.847337565912232,0.9874846229833556,0.6342565237822361,1.760291992808342,0.6817758278911553,-0.5816279266178442,0.5697592422435703,-0.5495344140163491,-0.6087719988285328,2.1197431461431746,0.689793658583142,0.3393180140163039,0.38497637538570373,-0.8956126115722494,0.6121746017307151,-0.014944816610102616,0.29355375262637795,-2.126184740463396,-2.0117798749308773,-1.705145449877703,1.0183389722011351,0.772514301329784,0.4400399814347641,1.6028150753748824,0.44946430356866557,-0.29075077676576755,-0.2878782450151967,-0.4401489702859246,1.1371472661269995,-0.0260669436652613,1.1533106599919702,0.3561858961211152,-0.9257026579342912,0.9285714030972904,-0.7762749602351308,-2.0278933157104464,-1.2944429005907794,0.699069912412982,-0.983341667746194,-1.2616912829955675,-1.3143458281784832,-0.6368215228324733,-0.42233650021654157,-0.9759857264962717,2.572423762179553,0.9634509780244861,-0.5580431635960093,0.0,0.0
-0.5469487736395902,1.1723940904817796,2.3342093947879143,-0.5568295243452913,-0.6747563830800082,-0.7106969510291844,2.5318370670123573,0.8967546116959176,0.49290196350713056,1.0809370838548538,1.0109476333025083,0.9532194983271818,1.4071972291815509,-1.7885700266418438,1.8236958144885203,1.20476686852408,-0.6920316515678848,2.9205555935680354,1.658561420019199,0.1828325463260657,1.209456584359516,-0.22601100606502011,-0.11296623592804408,0.25929364234430324,-0.29910124712178116,-0.7036414708705678,-0.6959358523126878,-0.2415637228863115,0.15194522960996215,1.0758041845472228,-0.9001006027779705,3.1357687461567183,0.5613345995123872,-1.6320641629017096,2.2640064837643696,-0.2433409407454717,0.6753366418165158,-2.7297513858973144,-0.7267000275544999,1.923593371294569,2.3140653477814266,-0.16348942060187083,-0.6284746422773982,-0.17018067821088084,-0.13645536317054444,-1.2045046365668342,-1.839521630011896,-2.5724657325287055,-0.0677814530609689,-2.053423632497493,1.01979099818524,-0.8831517909226312,1.3114966194834083,-0.02668335738990398,1.6125586636563287,0.0,0.0
-0.4364198404187567,1.6129447534762993,1.9996351640130003,-0.19305711150158156,-0.6191950712836715,-1.1772573962354684,2.197829229830873,-0.7495485395265454,0.6800284542239259,-0.19570622042238664,-0.11408478311397316,2.3592380464873957,1.8928130987999978,0.43706818367122663,-0.3808803736986983,2.493033006152602,-0.9252390301497236,2.7271980876188704,-0.43455017798264006,-2.1217980922474773,0.6849945886541372,-0.3411115091321412,-0.6794795427872202,0.9348659229690935,-1.11832636719063,0.7115495874397687,-0.4443485747055584,0.41055462273222487,-0.33111204617477485,0.7828902174352562,-1.0407165524239788,1.8165245423363665,1.2309715221420836,-0.3150126995599417,-0.4410222918988473,-1.4891255277288242,-0.684686028556974,-0.2238929059911224,0.49978075393581256,-0.34571892382590325,-1.7050085154890227,-0.005017440476230751,0.2472272931409362,0.3472566427086565,-0.42637825649586497,-3.791327408518289,-0.01103101508138064,-1.453106360979836,1.0663663843352995,1.4162895967489537,-0.3114760909298405,-0.6992693415978314,0.3980212240798399,0.8738698568243929,-1.1234362912072737,0.0,0.0
-0.3894254348113598,1.823836063133639,1.7128932460793036,-0.11397314945243961,-0.3705409302603046,0.1837175368905897,1.6122550001349254,0.37502510562427627,1.397688157769527,-0.46165325614888286,-1.9380509221350604,1.6794043199467696,0.5354052244777971,0.92245861943873,-0.6623026085502641,0.1573899563629307,-0.9551202217480232,-0.10186509770280415,1.8516192759893375,-1.8082104283601097,-0.6934794599334408,0.23009206733538604,0.3236907769136688,0.7021426779688994,-0.4657351231729922,1.9876332272219364,0.20587097829289197,1.3325612327812701,-0.5879658531414612,0.7759030658265134,-0.20499760172253367,0.42630150353551066,0.14919786598769183,0.48457363761692884,-2.171698272383811,-0.5936637142052792,-1.2912396927265426,-0.5845641812174709,0.1275702615798932,0.7218935764151002,-1.912734679566594,-0.2163362898993727,-0.4407913580778372,-0.48567011480496913,0.9072496669666966,0.9124385924608853,0.6959902144309359,-1.1826862946412136,1.7500962403739349,0.592766157564434,-0.23304538785358123,-0.40448056068520266,1.1807138295502346,0.5729776708115941,-1.3339705555511407,0.0,0.0
-0.374485924002543,1.8126163881565494,1.7115534764904252,-0.2807667144805024,-0.3570035613833584,0.5311644213626435,1.4647530612576425,0.25639710599664556,1.6732733183601025,-0.6821613636354321,-1.5884936983812719,0.8684138086876841,-0.614458015345298,-0.3923352874050569,-1.5227583389777117,-1.04639671871674,-1.1310954876738182,-1.0808846463421427,3.4727859948013995,-1.3527733052600432,-0.6380763702425379,0.4019585048128047,0.037093641135013074,1.3866675027363804,0.09822116395521473,2.6900215017701723,0.8506065372267566,1.3587735908353826,-0.7857010838625524,0.302458121081739,-0.18834526447829059,0.9014283823629099,-1.0637500231175003,-0.43834864125059186,-1.63525321739088,-0.8251499077627023,-2.3865722171996615,-0.8401033933687007,-0.05450750995261464,-0.44689000740203194,-0.7427189731720051,-0.5636827300506138,0.35801917427371505,-0.2528064683119889,1.4329662999855874,2.8541670895431013,-0.10458680529487618,-1.4496278925115402,2.240481744536045,-0.1883236598678445,0.1883367640695102,0.765212873155015,0.9530114899277541,0.47567284999950765,-1.0769399782581055,0.0,0.0
-0.5829314923905952,0.8531476313767754,2.1432778954094385,-0.7386963688244799,0.24125026071390612,0.792273070300355,1.1188580471112313,-0.17163472633867025,1.663043851812837,-0.9726557266448582,-1.0015077895159945,0.011818140768374213,-1.4363471436705948,0.6044582259902718,0.3496915136157753,-0.9097317630743277,-1.4633000636683835,-0.5983735975481224,0.48537114705125123,-1.766489131861981,0.6209424374679396,-0.9678168684968936,0.26488618924387575,0.40369693074359264,0.1729039087022642,1.1750697703221504,2.3685240504077756,0.5666399835621972,-1.0187283596230756,-0.20060315191480835,-0.013069116003631752,0.49752636562692276,-0.34076311604105497,1.0595970706979942,-2.079842438679623,0.636414312669968,-0.32445071716573703,0.8845542517879454,0.6016795129013318,-1.7029769921706985,-1.2463282282241968,-0.2626120605853619,-1.1578095860700437,-1.2930228482325228,-0.8851395877421262,0.6429750904666487,3.6091062684117805,-1.3834272421679352,-1.2054602567602721,2.2370819464902514,0.6138048974549557,0.48476168949719306,2.0897674196509457,0.8300631431124079,0.08158128024116507,0.0,0.0
-0.789074642004912,0.030164065876231175,2.7817045327465117,-1.2499002198197808,1.5944135725056996,0.4363491987577382,0.9289322854660149,-0.5974278502337855,0.6260559534703409,-0.6268543010363264,-0.44006115533882467,0.06776843053091475,-1.545588819844096,-0.8119585821590084,-0.003956124143859313,-2.4665147919347254,-0.5430690904104162,1.665691551346053,0.10824401571325894,-0.8301208776848765,1.4701000349669946,-0.6674075902916009,-0.5762019173905449,-0.3061874312369695,0.4718241671899093,0.5230785638687772,2.1316702012569926,0.16730040202214103,-0.0025866222578360206,-1.1967334354841979,-1.0995134505461608,0.5938030437725704,1.0553520504483955,0.5038442776433328,-0.04409365699948849,0.1743781194856962,0.29413025390968955,1.5736582898685012,0.07340396947874438,-0.8626981167048331,0.19461995393104653,0.9584929651135271,0.362827396048662,-0.8684851288426716,-0.07958921388349026,0.49229618452746854,0.9041150614345852,0.09000631313179196,-0.6929654410522811,-0.4760876958992222,0.5716281893793094,0.17937848496640404,2.122674139403418,-0.40122094177084683,0.0019437769257592572,0.0,0.0
-0.8036896196484687,0.20269159288181454,2.2700784030989065,-0.32744213683403645,-0.36961604701849227,-0.9260956989479148,1.304592151683136,-0.979463722371148,0.6505395237159879,0.055268284423175315,1.0798027956818361,-0.7783898557544516,-0.8094165638198353,-1.2296892388064788,0.1069418998924459,0.08025408307733907,-1.1583213855416528,-0.11902453264088482,-0.6308966951255389,-0.8547874989983325,2.1299826153326777,-0.8077360872208821,-0.9916949734783709,-0.6147178687738728,-0.0890379335645003,0.07896532091503435,0.9630970655613996,-0.009242873443630983,0.32578694214793663,-1.2255453667105514,-0.2244637204668007,0.7366971681446314,0.5137365189880769,-0.09975498880228334,1.4961045234123687,0.29140039872937945,0.6315053820435432,-0.22242959366355639,0.5235143700342405,0.26524162090936965,-0.21319658447844697,0.2048912647408708,0.5241594706468478,0.5403159188296869,-0.09929472813011767,-0.5683739279548355,1.0333281546421116,-0.024949761588542164,-1.1148039354830583,1.2321763600495519,1.4351515073649341,1.010814915417874,1.6413447734140627,-0.7679184181371919,0.9278837510923466,0.0,0.0
