0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
1.9623343670456805,2.466660373739734,-0.24470302940668118,-1.360688879057507,0.8316064630251516,1.0067599096130393,-0.31819302496219276,-0.03380415317054714,-0.8612635820949942,0.6677041842007347,1.51384937309535,-3.5601458499368426,0.6951321280272982,-1.6619466599344817,-1.3936382470453044,1.2427560679061398,0.5570657440307085,3.683989926172521,-2.0163889034816207,2.03714663217258,4.879419431536655,3.8828031837523027,-3.2999004178930145,-0.9603668331943618,-0.6007365488528932,0.9282471438812837,-0.9398708889955648,0.1488179797127548,0.5063251951755281,1.2504093112814265,1.3555435737867783,0.0,0.0
1.823013903449919,2.7821718817109007,-0.28638141702918507,-0.8949911893369468,0.42499654143730636,-0.8721412944529316,-0.12839147458295747,-1.1496309509341467,-1.9267228385388948,-0.16243652675444692,1.0920720600352698,-3.9108262055459324,0.5152401110569361,-0.9755717232198657,-1.660854635864395,1.3514337877367386,1.1094338297403215,4.017878795462639,-2.6064320502169154,1.7887718654459215,4.712638739774333,3.0150474807213747,-4.10633924038146,-1.0336082207889337,-1.5175562005592953,1.867010812707304,-1.2979136137964953,-1.5728683716288165,0.8862334744440176,0.5377303657600729,2.1299072050493186,0.0,0.0
1.8166554181352035,2.668408184713831,-0.3424259305917411,-1.3842724767115393,0.5368480764493946,0.20116473203110743,-0.3687409389064084,-0.6035940795354404,-1.5315647698466914,-0.28613262160142794,1.150027824638637,-3.9485982229359124,0.5613020061590376,-1.140323627300803,-1.8630734024641125,1.421742028679119,1.2050240809398503,3.9711201733077655,-2.725959552286786,2.0785313289404845,4.635129232962764,2.940090399213978,-3.752515262435509,-1.4477012553979627,-0.5217661084600516,1.2566837989934199,-1.068153074887632,-0.8389976701764,0.6267474357949909,0.9753738892659277,1.753449428803213,0.0,0.0
2.060081342399441,2.321369877323948,-0.23404519957406006,-1.6726960605902361,1.1153970760812009,2.1169268820559433,-0.3634686759983985,0.6448513514527192,-0.895212846366521,1.1157110334392573,1.547447487397673,-3.4174280406349555,0.9758619146750559,-1.2916120714420978,-1.025548934532717,0.9672665594125487,0.4400742003013767,3.5385194965516047,-2.569038624308442,0.8040488234257642,5.0918799868335265,3.802857552064493,-2.7546099025711,-0.18573625042156808,-2.374546031824562,2.939364977844547,-1.806494928980923,0.6974467239527211,-0.45990486986701673,1.8453891593136749,1.5816950629955444,0.0,0.0
1.9649168732589055,2.533451356374157,-0.41203115652220357,-1.4911555245484267,0.41464814722699916,-0.42325138886830155,-0.16000769132216067,-1.1883618727345597,-2.2197898057264487,0.26645533328532706,1.0667377951772583,-3.7723681112007643,0.7419810290600675,-0.431962382579664,-1.2387295619244236,0.8742662070204751,0.8887441685755643,3.8931902436946646,-2.882368524653992,0.1727672806664932,4.796842653365935,3.3710512523271823,-3.7812229404430453,-0.7840955446691419,-1.7522046979141948,2.702904843384785,-1.2816351375406145,2.8275086759505785,-0.1423100845121355,3.124784793170631,1.7591982013588914,0.0,0.0
1.9308304222581458,2.5877214535784443,-0.5432584292510428,-2.00144523508625,0.029097912062123886,0.043809670985324956,0.05207974432496719,-1.2326225088554799,-2.8389163621176063,0.5788645904170295,0.34998815422615015,-3.007502321287079,0.3792304689205705,-0.016380974407146403,-1.1259946078740468,0.6882806181015577,1.4540444753984112,5.001380788915292,-2.5778659184449304,-0.7237083516387797,4.280066946143769,3.359889021711207,-2.5700609150006546,0.3845847368166578,-4.529906192049208,3.7829702664303335,-1.6972455799092923,5.403963973053954,-0.4946067641814847,3.6745764710264095,1.6918367158675087,0.0,0.0
1.770700915512709,2.955958190174596,-0.4149621358930052,-1.2397273615152042,0.3638186362564325,-0.9433266615511685,0.4501590390930589,-1.3732381376626384,-3.3246858438338025,1.1762999147210138,0.8647745713005178,-2.6743308425654897,-0.3873205706998959,-0.33119260065639794,-0.4374675741483651,1.0858138342868937,2.6727736714292996,5.216205216042582,-4.134400536706049,-1.8205477976718967,4.693031398732888,2.724260068031821,-4.764189353781002,0.8520012174165723,-6.803602418605732,3.63860816967239,-2.0676955674879536,6.365014733547133,0.6477844422982424,3.9127918513829836,2.468957817619814,0.0,0.0
1.5362884965692263,3.7013534194762943,0.025879590296226627,0.5728410046881262,0.703001779243842,-1.5232708240180544,0.6582954479477119,-0.41303071454163615,-4.170311278651323,3.4657775129631005,1.1206250121496595,-1.5201972996253756,-0.6138180854366866,-1.3806256279152773,-0.964990648447656,1.9043806342458836,4.133806717259637,6.203231048146553,-4.163300010486793,-1.442207719982397,4.790411280255841,3.539638087280712,0.477991132425231,3.914797664039145,-11.271535916865046,5.7564483057724285,-3.305643117203192,7.617104059790677,-1.0109339614041333,1.461716754970727,4.847663895058117,0.0,0.0
1.4526603925694461,3.131675461766406,-0.6055875159569682,-1.9776069765533917,0.3515163446913259,0.5102754125033735,0.29456351805676395,-0.2440631772446994,-3.473450979829252,0.23406323680953375,0.2198711318550489,-2.691458252681867,-1.0000082012313918,-0.5873378160023539,-1.9375906819333106,2.202893177726684,3.073929721162353,5.626885558076278,-4.943556428963674,0.31327322818809,5.9558593932648,3.677343468689982,-1.633663825728941,4.7556018235042705,-6.990801602590114,5.873211456364672,-4.791329326071089,8.059683336732126,-1.6094865454057479,3.2859810056743752,2.2209971654161422,0.0,0.0
1.3148579349410947,3.4335530338002744,-0.3237691898635385,-0.2886023850266325,1.122007819461879,-1.6143745174660713,0.9805710889621748,-0.4256863858050242,-2.321373354320812,0.6522168629316321,1.3060842104070824,-2.649074509172676,-0.5150470606036508,-2.1825993240640273,-2.1504808527940704,3.170305483801887,2.671769791440668,2.1769814391584137,-5.07459551212557,1.333299768975653,9.35384067532109,5.009615201831806,-3.4794679879031247,7.27249729277395,-0.5799060803639514,6.859825772740213,-6.920312800771769,3.7122425261039163,-2.7233237594031685,1.4079711045610983,2.9971572584853567,0.0,0.0
